id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111710015|Printed Gown|Size 3 / Blu Truck|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/printed-gown-s173193/?selectedSwatch=Blu+Truck&size=3
9341111710039|Printed Gown|Size 5 / Blu Truck|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/printed-gown-s173193/?selectedSwatch=Blu+Truck&size=5
9341111710008|Printed Gown|Size 2 / Blu Truck|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/printed-gown-s173193/?selectedSwatch=Blu+Truck&size=2
9341111873321|Oversized Washed Crew Neck Sweatshirt|Size 12 / Yth Ombre|18.0|14.0|22.2%|Clearance|https://www.kmart.co.nz/product/oversized-washed-crew-neck-sweatshirt-s173840/?selectedSwatch=Yth+Ombre&size=12
9341111873314|Oversized Washed Crew Neck Sweatshirt|Size 10 / Yth Ombre|18.0|14.0|22.2%|Clearance|https://www.kmart.co.nz/product/oversized-washed-crew-neck-sweatshirt-s173840/?selectedSwatch=Yth+Ombre&size=10
9341111873345|Oversized Washed Crew Neck Sweatshirt|Size 16 / Yth Ombre|18.0|14.0|22.2%|Clearance|https://www.kmart.co.nz/product/oversized-washed-crew-neck-sweatshirt-s173840/?selectedSwatch=Yth+Ombre&size=16
9341111873307|Oversized Washed Crew Neck Sweatshirt|Size 8 / Yth Ombre|18.0|14.0|22.2%|Clearance|https://www.kmart.co.nz/product/oversized-washed-crew-neck-sweatshirt-s173840/?selectedSwatch=Yth+Ombre&size=8
9341111801423|Oversized Washed Crew Neck Sweatshirt|Size 12 / Gry Tiedye|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-washed-crew-neck-sweatshirt-s173840/?selectedSwatch=Gry+Tiedye&size=12
9341111873338|Oversized Washed Crew Neck Sweatshirt|Size 14 / Yth Ombre|18.0|14.0|22.2%|Clearance|https://www.kmart.co.nz/product/oversized-washed-crew-neck-sweatshirt-s173840/?selectedSwatch=Yth+Ombre&size=14
9341111801416|Oversized Washed Crew Neck Sweatshirt|Size 10 / Gry Tiedye|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-washed-crew-neck-sweatshirt-s173840/?selectedSwatch=Gry+Tiedye&size=10
9341111801409|Oversized Washed Crew Neck Sweatshirt|Size 8 / Gry Tiedye|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-washed-crew-neck-sweatshirt-s173840/?selectedSwatch=Gry+Tiedye&size=8
9341111801447|Oversized Washed Crew Neck Sweatshirt|Size 16 / Gry Tiedye|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-washed-crew-neck-sweatshirt-s173840/?selectedSwatch=Gry+Tiedye&size=16
9341111801430|Oversized Washed Crew Neck Sweatshirt|Size 14 / Gry Tiedye|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-washed-crew-neck-sweatshirt-s173840/?selectedSwatch=Gry+Tiedye&size=14
9341111522724|Mediterranean Olive Stripe Candle||16.0|6.0|62.5%|Clearance|https://www.kmart.co.nz/product/mediterranean-olive-stripe-candle-43636778/?selectedSwatch=Assorted&size=One+Size
9341111755191|Workwear Care Bears License Scrub Top|Size 12 / Carebears|45.0|17.0|62.2%|Clearance|https://www.kmart.co.nz/product/workwear-care-bears-license-scrub-top-s173551/?selectedSwatch=Carebears&size=12
9341111755214|Workwear Care Bears License Scrub Top|Size 16 / Carebears|45.0|17.0|62.2%|Clearance|https://www.kmart.co.nz/product/workwear-care-bears-license-scrub-top-s173551/?selectedSwatch=Carebears&size=16
9341111755207|Workwear Care Bears License Scrub Top|Size 14 / Carebears|45.0|17.0|62.2%|Clearance|https://www.kmart.co.nz/product/workwear-care-bears-license-scrub-top-s173551/?selectedSwatch=Carebears&size=14
9341111755184|Workwear Care Bears License Scrub Top|Size 10 / Carebears|45.0|17.0|62.2%|Clearance|https://www.kmart.co.nz/product/workwear-care-bears-license-scrub-top-s173551/?selectedSwatch=Carebears&size=10
9341111755177|Workwear Care Bears License Scrub Top|Size 8 / Carebears|45.0|17.0|62.2%|Clearance|https://www.kmart.co.nz/product/workwear-care-bears-license-scrub-top-s173551/?selectedSwatch=Carebears&size=8
5061047355947|ToyMania The Sensory Toy Box Infinity Gear Toy - Assorted||4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/toymania-the-sensory-toy-box-infinity-gear-toy-assorted-43504411/?selectedSwatch=Assorted&size=One+Size
9341110429222|OXX Cosmetics Nail Care Fast Drying Drops||5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-nail-care-fast-drying-drops-43405282/?selectedSwatch=White&size=One+Size
9341111703604|Co-ordinated Satin Lace G-String Briefs||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/co-ordinated-satin-lace-g-string-briefs-s173137/?selectedSwatch=Wshd+Slate&size=10
9341111440486|Official NBA Kids T-shirt|Size 16 / Lkrs 7dnv|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/official-nba-kids-t-shirt-s169891/?selectedSwatch=Lkrs+7dnv&size=16
9341111440608|Official NBA Kids T-shirt|Size 10 / Lkrs 7dul|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/official-nba-kids-t-shirt-s169891/?selectedSwatch=Lkrs+7dul&size=10
9341111236461|OXX Bodycare Shower Cap - Stripe||4.5|2.5|44.4%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-shower-cap-stripe-43577507/?selectedSwatch=Multi&size=One+Size
9780063357075|Changing Skies Warriors: The Elder's Quest by Erin Hunter - Book||12.0|4.0|66.7%|Clearance|https://www.kmart.co.nz/product/changing-skies-warriors:-the-elder's-quest-by-erin-hunter-book-43702015/?selectedSwatch=Sor&size=One+Size
9341111378857|3 Pack Starfish Hair Ties - Gold Tone and Black||6.0|2.0|66.7%|Clearance|https://www.kmart.co.nz/product/3-pack-starfish-hair-ties-gold-tone-and-black-73523758/?selectedSwatch=Gold+Metal&size=One+Size
9341111931588|Long Sleeve Ruffle Blouse|Size 14 / Blu Ink|25.0|17.0|32.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-ruffle-blouse-s174635/?selectedSwatch=Blu+Ink&size=14
9341111931564|Long Sleeve Ruffle Blouse|Size 10 / Blu Ink|25.0|17.0|32.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-ruffle-blouse-s174635/?selectedSwatch=Blu+Ink&size=10
9341111931595|Long Sleeve Ruffle Blouse|Size 16 / Blu Ink|25.0|17.0|32.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-ruffle-blouse-s174635/?selectedSwatch=Blu+Ink&size=16
9341111931601|Long Sleeve Ruffle Blouse|Size 18 / Blu Ink|25.0|17.0|32.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-ruffle-blouse-s174635/?selectedSwatch=Blu+Ink&size=18
9341111931618|Long Sleeve Ruffle Blouse|Size 20 / Blu Ink|25.0|17.0|32.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-ruffle-blouse-s174635/?selectedSwatch=Blu+Ink&size=20
9341111931557|Long Sleeve Ruffle Blouse|Size 8 / Blu Ink|25.0|17.0|32.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-ruffle-blouse-s174635/?selectedSwatch=Blu+Ink&size=8
9341111931540|Long Sleeve Ruffle Blouse|Size 6 / Blu Ink|25.0|17.0|32.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-ruffle-blouse-s174635/?selectedSwatch=Blu+Ink&size=6
9341111523356|2 Piece Hello Kitty Backpack Set||29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/2-piece-hello-kitty-backpack-set-43637430/?selectedSwatch=Miscell.&size=Miscellaneous
9341111875325|Straight Leg Undone Hem Jeans|Size 14 / Mid Wash|34.0|22.0|35.3%|Clearance|https://www.kmart.co.nz/product/straight-leg-undone-hem-jeans-s174363/?selectedSwatch=Mid+Wash&size=14
9341111875332|Straight Leg Undone Hem Jeans|Size 16 / Mid Wash|34.0|22.0|35.3%|Clearance|https://www.kmart.co.nz/product/straight-leg-undone-hem-jeans-s174363/?selectedSwatch=Mid+Wash&size=16
9341111875349|Straight Leg Undone Hem Jeans|Size 18 / Mid Wash|34.0|22.0|35.3%|Clearance|https://www.kmart.co.nz/product/straight-leg-undone-hem-jeans-s174363/?selectedSwatch=Mid+Wash&size=18
9341111875356|Straight Leg Undone Hem Jeans|Size 20 / Mid Wash|34.0|22.0|35.3%|Clearance|https://www.kmart.co.nz/product/straight-leg-undone-hem-jeans-s174363/?selectedSwatch=Mid+Wash&size=20
9341111875141|Straight Leg Undone Hem Jeans|Size 10 / Black Wash|34.0|22.0|35.3%|Clearance|https://www.kmart.co.nz/product/straight-leg-undone-hem-jeans-s174363/?selectedSwatch=Black+Wash&size=10
9341111875158|Straight Leg Undone Hem Jeans|Size 12 / Black Wash|34.0|22.0|35.3%|Clearance|https://www.kmart.co.nz/product/straight-leg-undone-hem-jeans-s174363/?selectedSwatch=Black+Wash&size=12
9341111875165|Straight Leg Undone Hem Jeans|Size 14 / Black Wash|34.0|22.0|35.3%|Clearance|https://www.kmart.co.nz/product/straight-leg-undone-hem-jeans-s174363/?selectedSwatch=Black+Wash&size=14
9341111875172|Straight Leg Undone Hem Jeans|Size 16 / Black Wash|34.0|22.0|35.3%|Clearance|https://www.kmart.co.nz/product/straight-leg-undone-hem-jeans-s174363/?selectedSwatch=Black+Wash&size=16
9341111875189|Straight Leg Undone Hem Jeans|Size 18 / Black Wash|34.0|22.0|35.3%|Clearance|https://www.kmart.co.nz/product/straight-leg-undone-hem-jeans-s174363/?selectedSwatch=Black+Wash&size=18
9341111875196|Straight Leg Undone Hem Jeans|Size 20 / Black Wash|34.0|22.0|35.3%|Clearance|https://www.kmart.co.nz/product/straight-leg-undone-hem-jeans-s174363/?selectedSwatch=Black+Wash&size=20
9341111875219|Straight Leg Undone Hem Jeans|Size 8 / Dark Wash|34.0|22.0|35.3%|Clearance|https://www.kmart.co.nz/product/straight-leg-undone-hem-jeans-s174363/?selectedSwatch=Dark+Wash&size=8
9341111875226|Straight Leg Undone Hem Jeans|Size 10 / Dark Wash|34.0|22.0|35.3%|Clearance|https://www.kmart.co.nz/product/straight-leg-undone-hem-jeans-s174363/?selectedSwatch=Dark+Wash&size=10
9341111875233|Straight Leg Undone Hem Jeans|Size 12 / Dark Wash|34.0|22.0|35.3%|Clearance|https://www.kmart.co.nz/product/straight-leg-undone-hem-jeans-s174363/?selectedSwatch=Dark+Wash&size=12
9341111875240|Straight Leg Undone Hem Jeans|Size 14 / Dark Wash|34.0|22.0|35.3%|Clearance|https://www.kmart.co.nz/product/straight-leg-undone-hem-jeans-s174363/?selectedSwatch=Dark+Wash&size=14
9341111875257|Straight Leg Undone Hem Jeans|Size 16 / Dark Wash|34.0|22.0|35.3%|Clearance|https://www.kmart.co.nz/product/straight-leg-undone-hem-jeans-s174363/?selectedSwatch=Dark+Wash&size=16
9341111875264|Straight Leg Undone Hem Jeans|Size 18 / Dark Wash|34.0|22.0|35.3%|Clearance|https://www.kmart.co.nz/product/straight-leg-undone-hem-jeans-s174363/?selectedSwatch=Dark+Wash&size=18
9341111875271|Straight Leg Undone Hem Jeans|Size 20 / Dark Wash|34.0|22.0|35.3%|Clearance|https://www.kmart.co.nz/product/straight-leg-undone-hem-jeans-s174363/?selectedSwatch=Dark+Wash&size=20
9341111875288|Straight Leg Undone Hem Jeans|Size 6 / Mid Wash|34.0|22.0|35.3%|Clearance|https://www.kmart.co.nz/product/straight-leg-undone-hem-jeans-s174363/?selectedSwatch=Mid+Wash&size=6
9341111875295|Straight Leg Undone Hem Jeans|Size 8 / Mid Wash|34.0|22.0|35.3%|Clearance|https://www.kmart.co.nz/product/straight-leg-undone-hem-jeans-s174363/?selectedSwatch=Mid+Wash&size=8
9341111875301|Straight Leg Undone Hem Jeans|Size 10 / Mid Wash|34.0|22.0|35.3%|Clearance|https://www.kmart.co.nz/product/straight-leg-undone-hem-jeans-s174363/?selectedSwatch=Mid+Wash&size=10
9341111875318|Straight Leg Undone Hem Jeans|Size 12 / Mid Wash|34.0|22.0|35.3%|Clearance|https://www.kmart.co.nz/product/straight-leg-undone-hem-jeans-s174363/?selectedSwatch=Mid+Wash&size=12
9341111703673|Hello Kitty License Furry Scuffs|Size 7/8 / Bllet Pink|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/hello-kitty-license-furry-scuffs-s173138/?selectedSwatch=Bllet+Pink&size=7%2F8
9341111703680|Hello Kitty License Furry Scuffs|Size 9/10 / Bllet Pink|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/hello-kitty-license-furry-scuffs-s173138/?selectedSwatch=Bllet+Pink&size=9%2F10
9341111703666|Hello Kitty License Furry Scuffs|Size 5/6 / Bllet Pink|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/hello-kitty-license-furry-scuffs-s173138/?selectedSwatch=Bllet+Pink&size=5%2F6
9341111703697|Hello Kitty License Furry Scuffs|Size 11/12 / Bllet Pink|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/hello-kitty-license-furry-scuffs-s173138/?selectedSwatch=Bllet+Pink&size=11%2F12
9341111726610|PAW Patrol License Set|Size 4 / Paw Patrol|26.0|15.0|42.3%|Clearance|https://www.kmart.co.nz/product/paw-patrol-license-set-s173346/?selectedSwatch=Paw+Patrol&size=4
9341111726627|PAW Patrol License Set|Size 5 / Paw Patrol|26.0|15.0|42.3%|Clearance|https://www.kmart.co.nz/product/paw-patrol-license-set-s173346/?selectedSwatch=Paw+Patrol&size=5
9341111726603|PAW Patrol License Set|Size 3 / Paw Patrol|26.0|15.0|42.3%|Clearance|https://www.kmart.co.nz/product/paw-patrol-license-set-s173346/?selectedSwatch=Paw+Patrol&size=3
9341111726634|PAW Patrol License Set|Size 6 / Paw Patrol|26.0|15.0|42.3%|Clearance|https://www.kmart.co.nz/product/paw-patrol-license-set-s173346/?selectedSwatch=Paw+Patrol&size=6
9341111726597|PAW Patrol License Set|Size 2 / Paw Patrol|26.0|15.0|42.3%|Clearance|https://www.kmart.co.nz/product/paw-patrol-license-set-s173346/?selectedSwatch=Paw+Patrol&size=2
9341111726580|PAW Patrol License Set|Size 1 / Paw Patrol|26.0|15.0|42.3%|Clearance|https://www.kmart.co.nz/product/paw-patrol-license-set-s173346/?selectedSwatch=Paw+Patrol&size=1
9341111391252|4 Pack Gold Tone Starfish Slide Hair Clips||6.0|2.0|66.7%|Clearance|https://www.kmart.co.nz/product/4-pack-gold-tone-starfish-slide-hair-clips-73532118/?selectedSwatch=Gold&size=One+Size
9341111891196|Sleeveless Flare Mini Dress|Size 12 / Black|16.0|14.0|12.5%|Clearance|https://www.kmart.co.nz/product/sleeveless-flare-mini-dress-s174435/?selectedSwatch=Black&size=12
9341111891172|Sleeveless Flare Mini Dress|Size 8 / Black|16.0|14.0|12.5%|Clearance|https://www.kmart.co.nz/product/sleeveless-flare-mini-dress-s174435/?selectedSwatch=Black&size=8
9341111891189|Sleeveless Flare Mini Dress|Size 10 / Black|16.0|14.0|12.5%|Clearance|https://www.kmart.co.nz/product/sleeveless-flare-mini-dress-s174435/?selectedSwatch=Black&size=10
9341111891165|Sleeveless Flare Mini Dress|Size 6 / Black|16.0|14.0|12.5%|Clearance|https://www.kmart.co.nz/product/sleeveless-flare-mini-dress-s174435/?selectedSwatch=Black&size=6
9341111891271|Sleeveless Flare Mini Dress|Size 12 / Charte Grn|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-flare-mini-dress-s174435/?selectedSwatch=Charte+Grn&size=12
9341111891264|Sleeveless Flare Mini Dress|Size 10 / Charte Grn|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-flare-mini-dress-s174435/?selectedSwatch=Charte+Grn&size=10
9341111891240|Sleeveless Flare Mini Dress|Size 6 / Charte Grn|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-flare-mini-dress-s174435/?selectedSwatch=Charte+Grn&size=6
9341111891257|Sleeveless Flare Mini Dress|Size 8 / Charte Grn|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-flare-mini-dress-s174435/?selectedSwatch=Charte+Grn&size=8
9341111535618|Handheld Running Bottle||7.0|3.0|57.1%|Clearance|https://www.kmart.co.nz/product/handheld-running-bottle-43645190/?selectedSwatch=Miscell.&size=Miscellaneous
9341111623285|Bluey License Fluffy Pyjama Set|Size 2 / Bluey|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/bluey-license-fluffy-pyjama-set-s172536/?selectedSwatch=Bluey&size=2
9341111623346|Bluey License Fluffy Pyjama Set|Size 8 / Bluey|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/bluey-license-fluffy-pyjama-set-s172536/?selectedSwatch=Bluey&size=8
9341111623322|Bluey License Fluffy Pyjama Set|Size 6 / Bluey|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/bluey-license-fluffy-pyjama-set-s172536/?selectedSwatch=Bluey&size=6
9341111623292|Bluey License Fluffy Pyjama Set|Size 3 / Bluey|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/bluey-license-fluffy-pyjama-set-s172536/?selectedSwatch=Bluey&size=3
9341111374064|3 Pack Cotton Lace G-String Briefs|Size 10 / Light Fawn, Bright Lavender, Fairy Floss|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=Light+Fawn%2C+Bright+Lavender%2C+Fairy+Floss&size=10
9341111374057|3 Pack Cotton Lace G-String Briefs|Size 12 / Light Fawn, Bright Lavender, Fairy Floss|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=Light+Fawn%2C+Bright+Lavender%2C+Fairy+Floss&size=12
9341110088047|3 Pack Cotton Lace G-String Briefs|Size 12 / Bl Ff Hy|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=Bl+Ff+Hy&size=12
9341111374095|3 Pack Cotton Lace G-String Briefs|Size 16 / Light Fawn, Bright Lavender, Fairy Floss|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=Light+Fawn%2C+Bright+Lavender%2C+Fairy+Floss&size=16
9341111374071|3 Pack Cotton Lace G-String Briefs|Size 8 / Light Fawn, Bright Lavender, Fairy Floss|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=Light+Fawn%2C+Bright+Lavender%2C+Fairy+Floss&size=8
9341111333177|Active Mens Oversized Training T-shirt|Size XL / Black|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=Black&size=XL
9341111333160|Active Mens Oversized Training T-shirt|Size L / Black|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=Black&size=L
9341111333184|Active Mens Oversized Training T-shirt|Size XXL / Black|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=Black&size=XXL
9341111333139|Active Mens Oversized Training T-shirt|Size XS / Black|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=Black&size=XS
9341111333153|Active Mens Oversized Training T-shirt|Size M / Black|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=Black&size=M
9341111333146|Active Mens Oversized Training T-shirt|Size S / Black|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=Black&size=S
9341111845557|Long Sleeve Denim Shirt|Size 12 / Mid Wash|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-denim-shirt-s174146/?selectedSwatch=Mid+Wash&size=12
9341112001587|Long Sleeve Denim Shirt|Size 10 / Light Wash|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-denim-shirt-s174146/?selectedSwatch=Light+Wash&size=10
9341112001594|Long Sleeve Denim Shirt|Size 12 / Light Wash|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-denim-shirt-s174146/?selectedSwatch=Light+Wash&size=12
9341111845441|Long Sleeve Denim Shirt|Size 6 / Black Wash|29.0|19.0|34.5%|Clearance|https://www.kmart.co.nz/product/long-sleeve-denim-shirt-s174146/?selectedSwatch=Black+Wash&size=6
9341112001600|Long Sleeve Denim Shirt|Size 14 / Light Wash|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-denim-shirt-s174146/?selectedSwatch=Light+Wash&size=14
9341112001570|Long Sleeve Denim Shirt|Size 8 / Light Wash|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-denim-shirt-s174146/?selectedSwatch=Light+Wash&size=8
9341111845564|Long Sleeve Denim Shirt|Size 14 / Mid Wash|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-denim-shirt-s174146/?selectedSwatch=Mid+Wash&size=14
9341111845571|Long Sleeve Denim Shirt|Size 16 / Mid Wash|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-denim-shirt-s174146/?selectedSwatch=Mid+Wash&size=16
9341111845540|Long Sleeve Denim Shirt|Size 10 / Mid Wash|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-denim-shirt-s174146/?selectedSwatch=Mid+Wash&size=10
9341111845595|Long Sleeve Denim Shirt|Size 20 / Mid Wash|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-denim-shirt-s174146/?selectedSwatch=Mid+Wash&size=20
9341112001617|Long Sleeve Denim Shirt|Size 16 / Light Wash|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-denim-shirt-s174146/?selectedSwatch=Light+Wash&size=16
9341112001624|Long Sleeve Denim Shirt|Size 18 / Light Wash|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-denim-shirt-s174146/?selectedSwatch=Light+Wash&size=18
9341111845588|Long Sleeve Denim Shirt|Size 18 / Mid Wash|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-denim-shirt-s174146/?selectedSwatch=Mid+Wash&size=18
9341111845533|Long Sleeve Denim Shirt|Size 8 / Mid Wash|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-denim-shirt-s174146/?selectedSwatch=Mid+Wash&size=8
9341112001631|Long Sleeve Denim Shirt|Size 20 / Light Wash|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-denim-shirt-s174146/?selectedSwatch=Light+Wash&size=20
9341112001563|Long Sleeve Denim Shirt|Size 6 / Light Wash|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-denim-shirt-s174146/?selectedSwatch=Light+Wash&size=6
9341111845526|Long Sleeve Denim Shirt|Size 6 / Mid Wash|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-denim-shirt-s174146/?selectedSwatch=Mid+Wash&size=6
9341111499231|Sterling Silver 925 Fish Necklace||17.0|4.0|76.5%|Clearance|https://www.kmart.co.nz/product/sterling-silver-925-fish-necklace-s171973/?selectedSwatch=Silver&size=One+Size
9341111815857|Slipper Boots|Size 9 / Black|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/slipper-boots-s173955/?selectedSwatch=Black&size=9
9341111815864|Slipper Boots|Size 10 / Black|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/slipper-boots-s173955/?selectedSwatch=Black&size=10
9341111815840|Slipper Boots|Size 8 / Black|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/slipper-boots-s173955/?selectedSwatch=Black&size=8
9341111815871|Slipper Boots|Size 11 / Black|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/slipper-boots-s173955/?selectedSwatch=Black&size=11
9341111815833|Slipper Boots|Size 7 / Black|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/slipper-boots-s173955/?selectedSwatch=Black&size=7
9341111815826|Slipper Boots|Size 6 / Black|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/slipper-boots-s173955/?selectedSwatch=Black&size=6
9341110781092|6 Pack Mix Colour Markers - Brights||5.5|3.0|45.5%|Clearance|https://www.kmart.co.nz/product/6-pack-mix-colour-markers-brights-43485567/?selectedSwatch=Miscell.&size=One+Size
9341111509695|3 Person Bell Tent - Beige||139.0|75.0|46.0%|Clearance|https://www.kmart.co.nz/product/3-person-bell-tent-beige-43627844/?selectedSwatch=Assorted&size=Miscellaneous
9341111588645|Sonic the Hedgehog License Pyjama Set|Size 5 / Sonic|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/sonic-the-hedgehog-license-pyjama-set-s172389/?selectedSwatch=Sonic&size=5
9341111588621|Sonic the Hedgehog License Pyjama Set|Size 3 / Sonic|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/sonic-the-hedgehog-license-pyjama-set-s172389/?selectedSwatch=Sonic&size=3
9341111588638|Sonic the Hedgehog License Pyjama Set|Size 4 / Sonic|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/sonic-the-hedgehog-license-pyjama-set-s172389/?selectedSwatch=Sonic&size=4
9341111588614|Sonic the Hedgehog License Pyjama Set|Size 2 / Sonic|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/sonic-the-hedgehog-license-pyjama-set-s172389/?selectedSwatch=Sonic&size=2
9341110891456|Pet Puffer Vest - Large, Black||17.0|4.0|76.5%|Clearance|https://www.kmart.co.nz/product/pet-puffer-vest-large-black-43510047/?selectedSwatch=Misc&size=L
9341111873451|Oversized Plain Washed Crew Neck Sweatshirt|Size 10 / Fossil Brn|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/oversized-plain-washed-crew-neck-sweatshirt-s174353/?selectedSwatch=Fossil+Brn&size=10
9341111873444|Oversized Plain Washed Crew Neck Sweatshirt|Size 8 / Fossil Brn|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/oversized-plain-washed-crew-neck-sweatshirt-s174353/?selectedSwatch=Fossil+Brn&size=8
9341111873475|Oversized Plain Washed Crew Neck Sweatshirt|Size 14 / Fossil Brn|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/oversized-plain-washed-crew-neck-sweatshirt-s174353/?selectedSwatch=Fossil+Brn&size=14
9341111873468|Oversized Plain Washed Crew Neck Sweatshirt|Size 12 / Fossil Brn|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/oversized-plain-washed-crew-neck-sweatshirt-s174353/?selectedSwatch=Fossil+Brn&size=12
9341111873482|Oversized Plain Washed Crew Neck Sweatshirt|Size 16 / Fossil Brn|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/oversized-plain-washed-crew-neck-sweatshirt-s174353/?selectedSwatch=Fossil+Brn&size=16
9341111512176|4 Pack Port Linear Terry Tea Towels||14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/4-pack-port-linear-terry-tea-towels-43629510/?selectedSwatch=Port&size=Miscellaneous
