id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111987486|Short Sleeve Oversized Chopped Print T-shirt|Size SIZE 18 / FIORE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-chopped-print-t-shirt-s173675/?selectedSwatch=FIORE&size=SIZE+18
9341111987493|Short Sleeve Oversized Chopped Print T-shirt|Size SIZE 20 / FIORE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-chopped-print-t-shirt-s173675/?selectedSwatch=FIORE&size=SIZE+20
9341111987431|Short Sleeve Oversized Chopped Print T-shirt|Size SIZE 8 / FIORE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-chopped-print-t-shirt-s173675/?selectedSwatch=FIORE&size=SIZE+8
9341111987448|Short Sleeve Oversized Chopped Print T-shirt|Size SIZE 10 / FIORE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-chopped-print-t-shirt-s173675/?selectedSwatch=FIORE&size=SIZE+10
9341111773317|Short Sleeve Oversized Chopped Print T-shirt|Size SIZE 20 / RACING|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-chopped-print-t-shirt-s173675/?selectedSwatch=RACING&size=SIZE+20
9341111987479|Short Sleeve Oversized Chopped Print T-shirt|Size SIZE 16 / FIORE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-chopped-print-t-shirt-s173675/?selectedSwatch=FIORE&size=SIZE+16
9341111773270|Short Sleeve Oversized Chopped Print T-shirt|Size SIZE 12 / RACING|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-chopped-print-t-shirt-s173675/?selectedSwatch=RACING&size=SIZE+12
9341111773300|Short Sleeve Oversized Chopped Print T-shirt|Size SIZE 18 / RACING|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-chopped-print-t-shirt-s173675/?selectedSwatch=RACING&size=SIZE+18
9341111987561|Short Sleeve Oversized Chopped Print T-shirt|Size SIZE 18 / PRT ROYAL|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-chopped-print-t-shirt-s173675/?selectedSwatch=PRT+ROYAL&size=SIZE+18
9341111987554|Short Sleeve Oversized Chopped Print T-shirt|Size SIZE 16 / PRT ROYAL|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-chopped-print-t-shirt-s173675/?selectedSwatch=PRT+ROYAL&size=SIZE+16
9341111987424|Short Sleeve Oversized Chopped Print T-shirt|Size SIZE 6 / FIORE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-chopped-print-t-shirt-s173675/?selectedSwatch=FIORE&size=SIZE+6
9341111773256|Short Sleeve Oversized Chopped Print T-shirt|Size SIZE 8 / RACING|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-chopped-print-t-shirt-s173675/?selectedSwatch=RACING&size=SIZE+8
9341111773287|Short Sleeve Oversized Chopped Print T-shirt|Size SIZE 14 / RACING|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-chopped-print-t-shirt-s173675/?selectedSwatch=RACING&size=SIZE+14
9341111987530|Short Sleeve Oversized Chopped Print T-shirt|Size SIZE 12 / PRT ROYAL|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-chopped-print-t-shirt-s173675/?selectedSwatch=PRT+ROYAL&size=SIZE+12
9341111987547|Short Sleeve Oversized Chopped Print T-shirt|Size SIZE 14 / PRT ROYAL|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-chopped-print-t-shirt-s173675/?selectedSwatch=PRT+ROYAL&size=SIZE+14
9341111773249|Short Sleeve Oversized Chopped Print T-shirt|Size SIZE 6 / RACING|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-chopped-print-t-shirt-s173675/?selectedSwatch=RACING&size=SIZE+6
9341111987509|Short Sleeve Oversized Chopped Print T-shirt|Size SIZE 6 / PRT ROYAL|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-chopped-print-t-shirt-s173675/?selectedSwatch=PRT+ROYAL&size=SIZE+6
9341111987516|Short Sleeve Oversized Chopped Print T-shirt|Size SIZE 8 / PRT ROYAL|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-chopped-print-t-shirt-s173675/?selectedSwatch=PRT+ROYAL&size=SIZE+8
9341111987523|Short Sleeve Oversized Chopped Print T-shirt|Size SIZE 10 / PRT ROYAL|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-chopped-print-t-shirt-s173675/?selectedSwatch=PRT+ROYAL&size=SIZE+10
9341111987578|Short Sleeve Oversized Chopped Print T-shirt|Size SIZE 20 / PRT ROYAL|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-chopped-print-t-shirt-s173675/?selectedSwatch=PRT+ROYAL&size=SIZE+20
9341110531574|OXX Cosmetics Plumping Lip Gloss - Sweet||5.0|0.75|85.0%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-plumping-lip-gloss-sweet-43424603/?selectedSwatch=Sweet&size=One+Size
9341110673298|Disney Stitch Sticker Book||6.0|4.0|33.3%|Clearance|https://www.kmart.co.nz/product/disney-stitch-sticker-book-43447794/?selectedSwatch=Assorted&size=One+Size
9341111748278|Embroidered Denim Mini Skirt|Size SIZE 16 / DARK WASH|29.0|12.0|58.6%|Clearance|https://www.kmart.co.nz/product/embroidered-denim-mini-skirt-s173511/?selectedSwatch=DARK+WASH&size=SIZE+16
9341111748285|Embroidered Denim Mini Skirt|Size SIZE 18 / DARK WASH|29.0|12.0|58.6%|Clearance|https://www.kmart.co.nz/product/embroidered-denim-mini-skirt-s173511/?selectedSwatch=DARK+WASH&size=SIZE+18
9341111748247|Embroidered Denim Mini Skirt|Size SIZE 10 / DARK WASH|29.0|12.0|58.6%|Clearance|https://www.kmart.co.nz/product/embroidered-denim-mini-skirt-s173511/?selectedSwatch=DARK+WASH&size=SIZE+10
9341111748261|Embroidered Denim Mini Skirt|Size SIZE 14 / DARK WASH|29.0|12.0|58.6%|Clearance|https://www.kmart.co.nz/product/embroidered-denim-mini-skirt-s173511/?selectedSwatch=DARK+WASH&size=SIZE+14
9341111748254|Embroidered Denim Mini Skirt|Size SIZE 12 / DARK WASH|29.0|12.0|58.6%|Clearance|https://www.kmart.co.nz/product/embroidered-denim-mini-skirt-s173511/?selectedSwatch=DARK+WASH&size=SIZE+12
9341111748223|Embroidered Denim Mini Skirt|Size SIZE 6 / DARK WASH|29.0|12.0|58.6%|Clearance|https://www.kmart.co.nz/product/embroidered-denim-mini-skirt-s173511/?selectedSwatch=DARK+WASH&size=SIZE+6
9341111748230|Embroidered Denim Mini Skirt|Size SIZE 8 / DARK WASH|29.0|12.0|58.6%|Clearance|https://www.kmart.co.nz/product/embroidered-denim-mini-skirt-s173511/?selectedSwatch=DARK+WASH&size=SIZE+8
5056289417867|Nickelodeon PAW Patrol Mini Dough Playset - Assorted||8.0|5.0|37.5%|Clearance|https://www.kmart.co.nz/product/nickelodeon-paw-patrol-mini-dough-playset-assorted-43513260/?selectedSwatch=Assorted&size=One+Size
9341111531795|Trevi Side Table - Red||59.0|25.0|57.6%|Clearance|https://www.kmart.co.nz/product/trevi-side-table-red-43642472/?selectedSwatch=Red&size=One+Size
9341111396721|Orange Claw Hair Clip||6.0|2.0|66.7%|Clearance|https://www.kmart.co.nz/product/orange-claw-hair-clip-s171237/?selectedSwatch=Acc+Orange&size=NO+SIZE
9341110087866|OXX Skincare Watermelon Facial Cleanser 120ml - Niacinamide, Hyaluronic Acid and Watermelon Extract||9.0|1.25|86.1%|Clearance|https://www.kmart.co.nz/product/oxx-skincare-watermelon-facial-cleanser-120ml-niacinamide-hyaluronic-acid-and-watermelon-extract-43342310/?selectedSwatch=Watermelon&size=One+Size
9341111576185|Linen Look Hanging Craft Organiser - Beige||14.0|4.0|71.4%|Clearance|https://www.kmart.co.nz/product/linen-look-hanging-craft-organiser-beige-43654413/?selectedSwatch=Beige&size=One+Size
9341111125079|Scentos Scented Dough Set||6.0|4.0|33.3%|Clearance|https://www.kmart.co.nz/product/scentos-scented-dough-set-43546077/?selectedSwatch=Assorted&size=One+Size
9341110766631|Light-Up Tri Scooter||70.0|39.0|44.3%|Clearance|https://www.kmart.co.nz/product/light-up-tri-scooter-43477159/?selectedSwatch=Black&size=One+Size
9341111654326|Bonded Knit Pants|Size SIZE 12 / BLACK|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/bonded-knit-pants-s172759/?selectedSwatch=BLACK&size=SIZE+12
9341111654319|Bonded Knit Pants|Size SIZE 10 / BLACK|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/bonded-knit-pants-s172759/?selectedSwatch=BLACK&size=SIZE+10
9341111975094|Bonded Knit Pants|Size SIZE 12 / VELVET BRN|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/bonded-knit-pants-s172759/?selectedSwatch=VELVET+BRN&size=SIZE+12
9341111654333|Bonded Knit Pants|Size SIZE 14 / BLACK|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/bonded-knit-pants-s172759/?selectedSwatch=BLACK&size=SIZE+14
9341111654340|Bonded Knit Pants|Size SIZE 16 / BLACK|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/bonded-knit-pants-s172759/?selectedSwatch=BLACK&size=SIZE+16
9341111975117|Bonded Knit Pants|Size SIZE 16 / VELVET BRN|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/bonded-knit-pants-s172759/?selectedSwatch=VELVET+BRN&size=SIZE+16
9341111654371|Bonded Knit Pants|Size SIZE 12 / GREY MARLE|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/bonded-knit-pants-s172759/?selectedSwatch=GREY+MARLE&size=SIZE+12
9341111975100|Bonded Knit Pants|Size SIZE 14 / VELVET BRN|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/bonded-knit-pants-s172759/?selectedSwatch=VELVET+BRN&size=SIZE+14
9341111654302|Bonded Knit Pants|Size SIZE 8 / BLACK|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/bonded-knit-pants-s172759/?selectedSwatch=BLACK&size=SIZE+8
9341111654388|Bonded Knit Pants|Size SIZE 14 / GREY MARLE|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/bonded-knit-pants-s172759/?selectedSwatch=GREY+MARLE&size=SIZE+14
9341111975087|Bonded Knit Pants|Size SIZE 10 / VELVET BRN|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/bonded-knit-pants-s172759/?selectedSwatch=VELVET+BRN&size=SIZE+10
9341111654364|Bonded Knit Pants|Size SIZE 10 / GREY MARLE|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/bonded-knit-pants-s172759/?selectedSwatch=GREY+MARLE&size=SIZE+10
9341111654395|Bonded Knit Pants|Size SIZE 16 / GREY MARLE|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/bonded-knit-pants-s172759/?selectedSwatch=GREY+MARLE&size=SIZE+16
9341111654357|Bonded Knit Pants|Size SIZE 8 / GREY MARLE|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/bonded-knit-pants-s172759/?selectedSwatch=GREY+MARLE&size=SIZE+8
9341111654272|Bonded Knit Pants|Size SIZE 12 / BLLET PINK|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/bonded-knit-pants-s172759/?selectedSwatch=BLLET+PINK&size=SIZE+12
9341111654418|Bonded Knit Pants|Size SIZE 10 / BLLET PINK|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/bonded-knit-pants-s172759/?selectedSwatch=BLLET+PINK&size=SIZE+10
9341111975070|Bonded Knit Pants|Size SIZE 8 / VELVET BRN|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/bonded-knit-pants-s172759/?selectedSwatch=VELVET+BRN&size=SIZE+8
9341111654401|Bonded Knit Pants|Size SIZE 8 / BLLET PINK|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/bonded-knit-pants-s172759/?selectedSwatch=BLLET+PINK&size=SIZE+8
9341111546065|Diamante Starfish Stud Earrings - Gold Tone||5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/diamante-starfish-stud-earrings-gold-tone-s172177/?selectedSwatch=GOLD&size=NO+SIZE
9341110764316|2 Pack Egg Rings - Assorted||4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/2-pack-egg-rings-assorted-43476343/?selectedSwatch=Assorted&size=One+Size
9341110776821|OXX Skincare Birthday Cake Printed Sheet Mask 20ml - Vanilla Extract||4.0|1.25|68.8%|Clearance|https://www.kmart.co.nz/product/oxx-skincare-birthday-cake-printed-sheet-mask-20ml-vanilla-extract-43483112/?selectedSwatch=F%2Fmask&size=One+Size
9352602190933|Red Chilli Claw Hair Clip||6.0|2.0|66.7%|Clearance|https://www.kmart.co.nz/product/red-chilli-claw-hair-clip-73630890/?selectedSwatch=RED&size=NO+SIZE
9341111545150|110 Piece Junior Blocks: Jungle||49.0|25.0|49.0%|Clearance|https://www.kmart.co.nz/product/110-piece-junior-blocks:-jungle-43648115/?selectedSwatch=Assorted&size=One+Size
9341111299565|18 Pack Golf Practice Tees||6.0|2.5|58.3%|Clearance|https://www.kmart.co.nz/product/18-pack-golf-practice-tees-43585632/?selectedSwatch=Assorted&size=Miscellaneous
9341111388580|Interlink Necklace - Gold Tone||7.0|2.0|71.4%|Clearance|https://www.kmart.co.nz/product/interlink-necklace-gold-tone-s168464/?selectedSwatch=Silver&size=NO+SIZE
9341110738348|Portable USB Mini Blender - Blue||19.0|12.0|36.8%|Clearance|https://www.kmart.co.nz/product/portable-usb-mini-blender-blue-43462612/?selectedSwatch=Blue&size=One+Size
9341111150149|Pet Rashie - Medium, Blue||12.0|1.0|91.7%|Clearance|https://www.kmart.co.nz/product/pet-rashie-medium-blue-43554461/?selectedSwatch=No+Colour&size=M
9341111520065|Metal Mop Set||65.0|14.0|78.5%|Clearance|https://www.kmart.co.nz/product/metal-mop-set-43635092/?selectedSwatch=Beige&size=One+Size
9341111175302|OXX Skincare Jelly Beans Printed Sheet Mask 20ml - Watermelon Extract||4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/oxx-skincare-jelly-beans-printed-sheet-mask-20ml-watermelon-extract-43559503/?selectedSwatch=F%2Fmask&size=One+Size
9341111353878|2026 Slim Weekly Diary - Shell||4.0|1.0|75.0%|Clearance|https://www.kmart.co.nz/product/2026-slim-weekly-diary-shell-43594252/?selectedSwatch=Blue&size=One+Size
9341111294065|Popcorn Pen||2.5|0.75|70.0%|Clearance|https://www.kmart.co.nz/product/popcorn-pen-43582983/?selectedSwatch=Popcorn&size=One+Size
9341110935853|2 Pack Clear Packing Cubes - Pink||12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/2-pack-clear-packing-cubes-pink-43516360/?selectedSwatch=Assorted&size=Miscellaneous
9341105519471|Balloon Ribbon - Assorted||3.25|1.0|69.2%|Clearance|https://www.kmart.co.nz/product/balloon-ribbon-assorted-42611721/?selectedSwatch=ASSORTED&size=MISCELLANEOUS
9341110806641|OXX Essentials Mixed Cotton Pack||5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/oxx-essentials-mixed-cotton-pack-43495306/?selectedSwatch=White&size=One+Size
9341111366915|Seashell Charms Necklace - Gold Tone||7.0|2.0|71.4%|Clearance|https://www.kmart.co.nz/product/seashell-charms-necklace-gold-tone-s171034/?selectedSwatch=Gold+Metal&size=NO+SIZE
9341111701440|Everlast Womens Luxe Muscle Tank|Size SIZE 12 / FAIRY FLOS|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-luxe-muscle-tank-s173124/?selectedSwatch=FAIRY+FLOS&size=SIZE+12
9341111701464|Everlast Womens Luxe Muscle Tank|Size SIZE 16 / FAIRY FLOS|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-luxe-muscle-tank-s173124/?selectedSwatch=FAIRY+FLOS&size=SIZE+16
9341111701365|Everlast Womens Luxe Muscle Tank|Size SIZE 12 / BLUE CHALK|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-luxe-muscle-tank-s173124/?selectedSwatch=BLUE+CHALK&size=SIZE+12
9341111701389|Everlast Womens Luxe Muscle Tank|Size SIZE 16 / BLUE CHALK|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-luxe-muscle-tank-s173124/?selectedSwatch=BLUE+CHALK&size=SIZE+16
9341111701358|Everlast Womens Luxe Muscle Tank|Size SIZE 10 / BLUE CHALK|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-luxe-muscle-tank-s173124/?selectedSwatch=BLUE+CHALK&size=SIZE+10
9341111701334|Everlast Womens Luxe Muscle Tank|Size SIZE 6 / BLUE CHALK|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-luxe-muscle-tank-s173124/?selectedSwatch=BLUE+CHALK&size=SIZE+6
9341111701433|Everlast Womens Luxe Muscle Tank|Size SIZE 10 / FAIRY FLOS|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-luxe-muscle-tank-s173124/?selectedSwatch=FAIRY+FLOS&size=SIZE+10
9341111701396|Everlast Womens Luxe Muscle Tank|Size SIZE 18 / BLUE CHALK|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-luxe-muscle-tank-s173124/?selectedSwatch=BLUE+CHALK&size=SIZE+18
9341111701372|Everlast Womens Luxe Muscle Tank|Size SIZE 14 / BLUE CHALK|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-luxe-muscle-tank-s173124/?selectedSwatch=BLUE+CHALK&size=SIZE+14
9341111701457|Everlast Womens Luxe Muscle Tank|Size SIZE 14 / FAIRY FLOS|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-luxe-muscle-tank-s173124/?selectedSwatch=FAIRY+FLOS&size=SIZE+14
9341111701419|Everlast Womens Luxe Muscle Tank|Size SIZE 6 / FAIRY FLOS|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-luxe-muscle-tank-s173124/?selectedSwatch=FAIRY+FLOS&size=SIZE+6
9341111701426|Everlast Womens Luxe Muscle Tank|Size SIZE 8 / FAIRY FLOS|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-luxe-muscle-tank-s173124/?selectedSwatch=FAIRY+FLOS&size=SIZE+8
9341111701341|Everlast Womens Luxe Muscle Tank|Size SIZE 8 / BLUE CHALK|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-luxe-muscle-tank-s173124/?selectedSwatch=BLUE+CHALK&size=SIZE+8
9341111701471|Everlast Womens Luxe Muscle Tank|Size SIZE 18 / FAIRY FLOS|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-luxe-muscle-tank-s173124/?selectedSwatch=FAIRY+FLOS&size=SIZE+18
9341111166041|DIY Crochet Bow Garland Kit||9.0|1.25|86.1%|Clearance|https://www.kmart.co.nz/product/diy-crochet-bow-garland-kit-43557837/?selectedSwatch=Multi&size=One+Size
9341111621243|2 Pack Silicone Nipple Shields||12.0|3.0|75.0%|Clearance|https://www.kmart.co.nz/product/2-pack-silicone-nipple-shields-43666027/?selectedSwatch=Clear&size=One+Size
9341110872561|Lilac Silicone Bento Lunch Box||10.0|5.0|50.0%|Clearance|https://www.kmart.co.nz/product/lilac-silicone-bento-lunch-box-43540280/?selectedSwatch=PURPLE&size=MISCELLANEOUS
9781488974038|Oh My Craft! Paper Quilling Stevie Sheep||12.0|1.25|89.6%|Clearance|https://www.kmart.co.nz/product/oh-my-craft!-paper-quilling-stevie-sheep-43621965/?selectedSwatch=Assorted&size=One+Size
9341111371100|Womens D Frame Glasses|Size NO SIZE / Translucent Green|17.0|4.0|76.5%|Clearance|https://www.kmart.co.nz/product/womens-d-frame-glasses-s171060/?selectedSwatch=Translucent+Green&size=NO+SIZE
9341111371094|Womens D Frame Glasses|Size NO SIZE / Accessories Black|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/womens-d-frame-glasses-s171060/?selectedSwatch=Accessories+Black&size=NO+SIZE
9341111371117|Womens D Frame Glasses|Size NO SIZE / Translucent Brown|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/womens-d-frame-glasses-s171060/?selectedSwatch=Translucent+Brown&size=NO+SIZE
9341111513890|OXX Fragrance Sun Rays Summer Solstice Body Mist 20ml - Mango, Coconut and Amber||5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/oxx-fragrance-sun-rays-summer-solstice-body-mist-20ml-mango-coconut-and-amber-43630615/?selectedSwatch=Solstice&size=One+Size
9341111197885|A5 Notebook Croissant 80gsm 240 Pages||6.0|3.0|50.0%|Clearance|https://www.kmart.co.nz/product/a5-notebook-croissant-80gsm-240-pages-43569878/?selectedSwatch=Multi&size=One+Size
9341111188463|OXX Haircare Round Donut Bun - Brown||5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/oxx-haircare-round-donut-bun-brown-43566495/?selectedSwatch=Brown&size=One+Size
9341110781146|4 Pack Glitter Brush Markers||5.5|3.0|45.5%|Clearance|https://www.kmart.co.nz/product/4-pack-glitter-brush-markers-43485611/?selectedSwatch=Miscell.&size=One+Size
9341110364684|Large Bunny Pen - Assorted||3.0|2.0|33.3%|Clearance|https://www.kmart.co.nz/product/large-bunny-pen-assorted-43381203/?selectedSwatch=Assorted&size=One+Size
9341111824828|Sleeveless Padded Rib Midi Dress|Size SIZE 10 / MAROON|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-padded-rib-midi-dress-s172101/?selectedSwatch=MAROON&size=SIZE+10
9341111824859|Sleeveless Padded Rib Midi Dress|Size SIZE 16 / MAROON|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-padded-rib-midi-dress-s172101/?selectedSwatch=MAROON&size=SIZE+16
9341111824811|Sleeveless Padded Rib Midi Dress|Size SIZE 8 / MAROON|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-padded-rib-midi-dress-s172101/?selectedSwatch=MAROON&size=SIZE+8
9341111824804|Sleeveless Padded Rib Midi Dress|Size SIZE 6 / MAROON|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-padded-rib-midi-dress-s172101/?selectedSwatch=MAROON&size=SIZE+6
9341111129886|OXX Fragrance Summer Solstice When in Mexico Body Mist 20ml - Pear, Jasmine and Sandalwood||5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/oxx-fragrance-summer-solstice-when-in-mexico-body-mist-20ml-pear-jasmine-and-sandalwood-43548699/?selectedSwatch=Solstice&size=One+Size
9341111773928|Short Sleeve True Knit Henley Top|Size SIZE 14 / MELT BROWN|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-true-knit-henley-top-s173131/?selectedSwatch=MELT+BROWN&size=SIZE+14
9341111773911|Short Sleeve True Knit Henley Top|Size SIZE 12 / MELT BROWN|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-true-knit-henley-top-s173131/?selectedSwatch=MELT+BROWN&size=SIZE+12
9341111702119|Short Sleeve True Knit Henley Top|Size SIZE 10 / DEEP OLIVE|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-true-knit-henley-top-s173131/?selectedSwatch=DEEP+OLIVE&size=SIZE+10
9341111702133|Short Sleeve True Knit Henley Top|Size SIZE 14 / DEEP OLIVE|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-true-knit-henley-top-s173131/?selectedSwatch=DEEP+OLIVE&size=SIZE+14
9341111773935|Short Sleeve True Knit Henley Top|Size SIZE 16 / MELT BROWN|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-true-knit-henley-top-s173131/?selectedSwatch=MELT+BROWN&size=SIZE+16
9341111773898|Short Sleeve True Knit Henley Top|Size SIZE 8 / MELT BROWN|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-true-knit-henley-top-s173131/?selectedSwatch=MELT+BROWN&size=SIZE+8
9341111702126|Short Sleeve True Knit Henley Top|Size SIZE 12 / DEEP OLIVE|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-true-knit-henley-top-s173131/?selectedSwatch=DEEP+OLIVE&size=SIZE+12
9341111702157|Short Sleeve True Knit Henley Top|Size SIZE 18 / DEEP OLIVE|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-true-knit-henley-top-s173131/?selectedSwatch=DEEP+OLIVE&size=SIZE+18
9341111773959|Short Sleeve True Knit Henley Top|Size SIZE 20 / MELT BROWN|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-true-knit-henley-top-s173131/?selectedSwatch=MELT+BROWN&size=SIZE+20
9341111702164|Short Sleeve True Knit Henley Top|Size SIZE 20 / DEEP OLIVE|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-true-knit-henley-top-s173131/?selectedSwatch=DEEP+OLIVE&size=SIZE+20
9341111702140|Short Sleeve True Knit Henley Top|Size SIZE 16 / DEEP OLIVE|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-true-knit-henley-top-s173131/?selectedSwatch=DEEP+OLIVE&size=SIZE+16
9341111773942|Short Sleeve True Knit Henley Top|Size SIZE 18 / MELT BROWN|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-true-knit-henley-top-s173131/?selectedSwatch=MELT+BROWN&size=SIZE+18
9341111702096|Short Sleeve True Knit Henley Top|Size SIZE 6 / DEEP OLIVE|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-true-knit-henley-top-s173131/?selectedSwatch=DEEP+OLIVE&size=SIZE+6
9341111773881|Short Sleeve True Knit Henley Top|Size SIZE 6 / MELT BROWN|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-true-knit-henley-top-s173131/?selectedSwatch=MELT+BROWN&size=SIZE+6
9341111557313|Clip-on Travel Lint Roller - Assorted||10.0|3.5|65.0%|Clearance|https://www.kmart.co.nz/product/clip-on-travel-lint-roller-assorted-43650750/?selectedSwatch=Assorted&size=Miscellaneous
9341111442725|Disney Pixar Cars Quilt Cover Set - Single Bed||49.0|25.0|49.0%|Clearance|https://www.kmart.co.nz/product/disney-pixar-cars-quilt-cover-set-single-bed-43613304/?selectedSwatch=Multi&size=One+Size
9341111198073|OXX Haircare 6 Piece Sleep-In Rollers||7.0|3.0|57.1%|Clearance|https://www.kmart.co.nz/product/oxx-haircare-6-piece-sleep-in-rollers-43570065/?selectedSwatch=Purple&size=One+Size
9341111824408|Everyday Nylon Crossbody Bag|Size NO SIZE / DEEP CHOC|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/everyday-nylon-crossbody-bag-s174018/?selectedSwatch=DEEP+CHOC&size=NO+SIZE
9341111824415|Everyday Nylon Crossbody Bag|Size NO SIZE / BLACK|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/everyday-nylon-crossbody-bag-s174018/?selectedSwatch=BLACK&size=NO+SIZE
