id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111250313|Graphic Curved Hem Muscle|Size XXL / SUNDAYS|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/graphic-curved-hem-muscle-s170294/?selectedSwatch=SUNDAYS&size=XXL
9341111250146|Graphic Curved Hem Muscle|Size XL / EVERYDAY ESSENTIAL|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/graphic-curved-hem-muscle-s170294/?selectedSwatch=EVERYDAY+ESSENTIAL&size=XL
9341111250306|Graphic Curved Hem Muscle|Size XL / SUNDAYS|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/graphic-curved-hem-muscle-s170294/?selectedSwatch=SUNDAYS&size=XL
9341111250283|Graphic Curved Hem Muscle|Size M / SUNDAYS|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/graphic-curved-hem-muscle-s170294/?selectedSwatch=SUNDAYS&size=M
9341111250177|Graphic Curved Hem Muscle|Size 4XL / EVERYDAY ESSENTIAL|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/graphic-curved-hem-muscle-s170294/?selectedSwatch=EVERYDAY+ESSENTIAL&size=4XL
9341111250122|Graphic Curved Hem Muscle|Size M / EVERYDAY ESSENTIAL|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/graphic-curved-hem-muscle-s170294/?selectedSwatch=EVERYDAY+ESSENTIAL&size=M
9341111250290|Graphic Curved Hem Muscle|Size L / SUNDAYS|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/graphic-curved-hem-muscle-s170294/?selectedSwatch=SUNDAYS&size=L
9341111250160|Graphic Curved Hem Muscle|Size 3XL / EVERYDAY ESSENTIAL|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/graphic-curved-hem-muscle-s170294/?selectedSwatch=EVERYDAY+ESSENTIAL&size=3XL
9341111250320|Graphic Curved Hem Muscle|Size 3XL / SUNDAYS|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/graphic-curved-hem-muscle-s170294/?selectedSwatch=SUNDAYS&size=3XL
9341111250153|Graphic Curved Hem Muscle|Size XXL / EVERYDAY ESSENTIAL|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/graphic-curved-hem-muscle-s170294/?selectedSwatch=EVERYDAY+ESSENTIAL&size=XXL
9341111250276|Graphic Curved Hem Muscle|Size S / SUNDAYS|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/graphic-curved-hem-muscle-s170294/?selectedSwatch=SUNDAYS&size=S
9341111250115|Graphic Curved Hem Muscle|Size S / EVERYDAY ESSENTIAL|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/graphic-curved-hem-muscle-s170294/?selectedSwatch=EVERYDAY+ESSENTIAL&size=S
9341111250269|Graphic Curved Hem Muscle|Size XS / SUNDAYS|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/graphic-curved-hem-muscle-s170294/?selectedSwatch=SUNDAYS&size=XS
9341111250108|Graphic Curved Hem Muscle|Size XS / EVERYDAY ESSENTIAL|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/graphic-curved-hem-muscle-s170294/?selectedSwatch=EVERYDAY+ESSENTIAL&size=XS
9341111388108|Graphic Curved Hem Muscle|Size XS / COSTA|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/graphic-curved-hem-muscle-s170294/?selectedSwatch=COSTA&size=XS
9341111388122|Graphic Curved Hem Muscle|Size S / COSTA|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/graphic-curved-hem-muscle-s170294/?selectedSwatch=COSTA&size=S
9341111388139|Graphic Curved Hem Muscle|Size M / COSTA|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/graphic-curved-hem-muscle-s170294/?selectedSwatch=COSTA&size=M
9341111388146|Graphic Curved Hem Muscle|Size L / COSTA|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/graphic-curved-hem-muscle-s170294/?selectedSwatch=COSTA&size=L
9341111388153|Graphic Curved Hem Muscle|Size XL / COSTA|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/graphic-curved-hem-muscle-s170294/?selectedSwatch=COSTA&size=XL
9341111388160|Graphic Curved Hem Muscle|Size XXL / COSTA|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/graphic-curved-hem-muscle-s170294/?selectedSwatch=COSTA&size=XXL
9341111388177|Graphic Curved Hem Muscle|Size 3XL / COSTA|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/graphic-curved-hem-muscle-s170294/?selectedSwatch=COSTA&size=3XL
9341111388184|Graphic Curved Hem Muscle|Size 4XL / COSTA|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/graphic-curved-hem-muscle-s170294/?selectedSwatch=COSTA&size=4XL
9341111135566|Sports Seamfree Crop Top|Size 14 / SMOKEY GREEN, BLACK|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sports-seamfree-crop-top-s169688/?selectedSwatch=SMOKEY+GREEN%2C+BLACK&size=14
9341111135597|Sports Seamfree Crop Top|Size 18 / SMOKEY GREEN, BLACK|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sports-seamfree-crop-top-s169688/?selectedSwatch=SMOKEY+GREEN%2C+BLACK&size=18
9341111135498|Sports Seamfree Crop Top|Size 10 / BLACK, WHITE|9.0|8.0|11.1%|Clearance|https://www.kmart.co.nz/product/sports-seamfree-crop-top-s169688/?selectedSwatch=BLACK%2C+WHITE&size=10
9341111135580|Sports Seamfree Crop Top|Size 16 / SMOKEY GREEN, BLACK|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sports-seamfree-crop-top-s169688/?selectedSwatch=SMOKEY+GREEN%2C+BLACK&size=16
9341111135528|Sports Seamfree Crop Top|Size 10 / SMOKEY GREEN, BLACK|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sports-seamfree-crop-top-s169688/?selectedSwatch=SMOKEY+GREEN%2C+BLACK&size=10
9341111135535|Sports Seamfree Crop Top|Size 12 / SMOKEY GREEN, BLACK|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sports-seamfree-crop-top-s169688/?selectedSwatch=SMOKEY+GREEN%2C+BLACK&size=12
9341111135511|Sports Seamfree Crop Top|Size 12 / BLACK, WHITE|9.0|8.0|11.1%|Clearance|https://www.kmart.co.nz/product/sports-seamfree-crop-top-s169688/?selectedSwatch=BLACK%2C+WHITE&size=12
9341111135481|Sports Seamfree Crop Top|Size 8 / BLACK, WHITE|9.0|8.0|11.1%|Clearance|https://www.kmart.co.nz/product/sports-seamfree-crop-top-s169688/?selectedSwatch=BLACK%2C+WHITE&size=8
9341111135573|Sports Seamfree Crop Top|Size 18 / BLACK, WHITE|9.0|8.0|11.1%|Clearance|https://www.kmart.co.nz/product/sports-seamfree-crop-top-s169688/?selectedSwatch=BLACK%2C+WHITE&size=18
9341111135559|Sports Seamfree Crop Top|Size 16 / BLACK, WHITE|9.0|8.0|11.1%|Clearance|https://www.kmart.co.nz/product/sports-seamfree-crop-top-s169688/?selectedSwatch=BLACK%2C+WHITE&size=16
9341111135542|Sports Seamfree Crop Top|Size 14 / BLACK, WHITE|9.0|8.0|11.1%|Clearance|https://www.kmart.co.nz/product/sports-seamfree-crop-top-s169688/?selectedSwatch=BLACK%2C+WHITE&size=14
9341111135504|Sports Seamfree Crop Top|Size 8 / SMOKEY GREEN, BLACK|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sports-seamfree-crop-top-s169688/?selectedSwatch=SMOKEY+GREEN%2C+BLACK&size=8
9341111325233|2 Pack Wirefree Seamfree Trim Crop Top|Size 14 / BLUE MARINE, GREY MARLE|24.0|14.0|41.7%|Clearance|https://www.kmart.co.nz/product/2-pack-wirefree-seamfree-trim-crop-top-s170781/?selectedSwatch=BLUE+MARINE%2C+GREY+MARLE&size=14
9341111325240|2 Pack Wirefree Seamfree Trim Crop Top|Size 16 / BLUE MARINE, GREY MARLE|24.0|14.0|41.7%|Clearance|https://www.kmart.co.nz/product/2-pack-wirefree-seamfree-trim-crop-top-s170781/?selectedSwatch=BLUE+MARINE%2C+GREY+MARLE&size=16
9341111325325|2 Pack Wirefree Seamfree Trim Crop Top|Size 12 / WHITE, BLACK|24.0|14.0|41.7%|Clearance|https://www.kmart.co.nz/product/2-pack-wirefree-seamfree-trim-crop-top-s170781/?selectedSwatch=WHITE%2C+BLACK&size=12
9341111325318|2 Pack Wirefree Seamfree Trim Crop Top|Size 10 / WHITE, BLACK|24.0|14.0|41.7%|Clearance|https://www.kmart.co.nz/product/2-pack-wirefree-seamfree-trim-crop-top-s170781/?selectedSwatch=WHITE%2C+BLACK&size=10
9341111325257|2 Pack Wirefree Seamfree Trim Crop Top|Size 18 / BLUE MARINE, GREY MARLE|24.0|14.0|41.7%|Clearance|https://www.kmart.co.nz/product/2-pack-wirefree-seamfree-trim-crop-top-s170781/?selectedSwatch=BLUE+MARINE%2C+GREY+MARLE&size=18
9341111325349|2 Pack Wirefree Seamfree Trim Crop Top|Size 16 / WHITE, BLACK|24.0|14.0|41.7%|Clearance|https://www.kmart.co.nz/product/2-pack-wirefree-seamfree-trim-crop-top-s170781/?selectedSwatch=WHITE%2C+BLACK&size=16
9341111325332|2 Pack Wirefree Seamfree Trim Crop Top|Size 14 / WHITE, BLACK|24.0|14.0|41.7%|Clearance|https://www.kmart.co.nz/product/2-pack-wirefree-seamfree-trim-crop-top-s170781/?selectedSwatch=WHITE%2C+BLACK&size=14
9341111325356|2 Pack Wirefree Seamfree Trim Crop Top|Size 18 / WHITE, BLACK|24.0|14.0|41.7%|Clearance|https://www.kmart.co.nz/product/2-pack-wirefree-seamfree-trim-crop-top-s170781/?selectedSwatch=WHITE%2C+BLACK&size=18
9341111325288|2 Pack Wirefree Seamfree Trim Crop Top|Size 12 / BLUE MARINE, GREY MARLE|24.0|14.0|41.7%|Clearance|https://www.kmart.co.nz/product/2-pack-wirefree-seamfree-trim-crop-top-s170781/?selectedSwatch=BLUE+MARINE%2C+GREY+MARLE&size=12
9341111325271|2 Pack Wirefree Seamfree Trim Crop Top|Size 10 / BLUE MARINE, GREY MARLE|24.0|14.0|41.7%|Clearance|https://www.kmart.co.nz/product/2-pack-wirefree-seamfree-trim-crop-top-s170781/?selectedSwatch=BLUE+MARINE%2C+GREY+MARLE&size=10
9341111325301|2 Pack Wirefree Seamfree Trim Crop Top|Size 8 / WHITE, BLACK|24.0|14.0|41.7%|Clearance|https://www.kmart.co.nz/product/2-pack-wirefree-seamfree-trim-crop-top-s170781/?selectedSwatch=WHITE%2C+BLACK&size=8
9341111325264|2 Pack Wirefree Seamfree Trim Crop Top|Size 8 / BLUE MARINE, GREY MARLE|24.0|14.0|41.7%|Clearance|https://www.kmart.co.nz/product/2-pack-wirefree-seamfree-trim-crop-top-s170781/?selectedSwatch=BLUE+MARINE%2C+GREY+MARLE&size=8
9341111185530|Picnic Cushion - Gingham||15.0|9.0|40.0%|Clearance|https://www.kmart.co.nz/product/picnic-cushion-gingham-43564828/?selectedSwatch=Assorted&size=Miscellaneous
9341111352079|2026 A5 Daily Diary - Flower||9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/2026-a5-daily-diary-flower-43593682/?selectedSwatch=Multi&size=One+Size
9360848004204|Hello Kitty and Friends Rechargeable Handheld Fan - Assorted||20.0|6.0|70.0%|Clearance|https://www.kmart.co.nz/product/hello-kitty-and-friends-rechargeable-handheld-fan-assorted-43607143/?selectedSwatch=H+Kitty&size=One+Size
9341111370820|Portable Fan with Power Bank Charger - Assorted||20.0|6.0|70.0%|Clearance|https://www.kmart.co.nz/product/portable-fan-with-power-bank-charger-assorted-43599035/?selectedSwatch=Miscell.&size=One+Size
9341111205986|3 Pack Permanent Vinyl - Shimmer||14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/3-pack-permanent-vinyl-shimmer-43572601/?selectedSwatch=Multi&size=One+Size
9341111505857|Marvel Spider-Man Reward Chart||10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/marvel-spider-man-reward-chart-43626137/?selectedSwatch=Assorted&size=One+Size
9341111505970|Hello Kitty and Friends Reward Chart||10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/hello-kitty-and-friends-reward-chart-43626175/?selectedSwatch=Assorted&size=One+Size
9341109543335|Furniture Painting Tool Kit||12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/furniture-painting-tool-kit-43242702/?selectedSwatch=Assorted&size=One+Size
9341111173407|Short Sleeve Waffle Pyjama Set||14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-waffle-pyjama-set-s169859/?selectedSwatch=GREEN+DINOS&size=4
9341111242523|5 Pack Crew Socks|Size 13-3 / GREEN VARSITY|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/5-pack-crew-socks-s170242/?selectedSwatch=GREEN+VARSITY&size=13-3
9341111242509|5 Pack Crew Socks|Size 5-8 / GREEN VARSITY|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/5-pack-crew-socks-s170242/?selectedSwatch=GREEN+VARSITY&size=5-8
9341111242516|5 Pack Crew Socks|Size 9-12 / GREEN VARSITY|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/5-pack-crew-socks-s170242/?selectedSwatch=GREEN+VARSITY&size=9-12
9341111242530|5 Pack Crew Socks|Size 2-8 / GREEN VARSITY|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/5-pack-crew-socks-s170242/?selectedSwatch=GREEN+VARSITY&size=2-8
9341111201254|Stripe Frame 3.5in. x 4.3in. - Pink||7.5|5.0|33.3%|Clearance|https://www.kmart.co.nz/product/stripe-frame-3.5in.-x-4.3in.-pink-43570638/?selectedSwatch=Pink&size=One+Size
9341111161268|DIY Make Your Own Magnets Kit||5.5|3.0|45.5%|Clearance|https://www.kmart.co.nz/product/diy-make-your-own-magnets-kit-43556823/?selectedSwatch=Multi&size=One+Size
9341111095471|60cm Fringe Cushion - Blue||24.0|19.0|20.8%|Clearance|https://www.kmart.co.nz/product/60cm-fringe-cushion-blue-73289111/?selectedSwatch=Blue&size=Miscellaneous
9341111651325|Mickey Mouse License Padded Nylon Tote Bag||31.0|17.0|45.2%|Clearance|https://www.kmart.co.nz/product/mickey-mouse-license-padded-nylon-tote-bag-s172742/?selectedSwatch=Mickey&size=One+Size
9341111184250|Beach Chair - Gelato Stripe||20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/beach-chair-gelato-stripe-43563579/?selectedSwatch=Assorted&size=Miscellaneous
9341111283052|Garment Dyed T-shirt|Size XL / FADED OMBRE|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/garment-dyed-t-shirt-s170499/?selectedSwatch=FADED+OMBRE&size=XL
9341111380652|Garment Dyed T-shirt|Size XL / VOLCANIC ROCK|12.0|10.0|16.7%|Clearance|https://www.kmart.co.nz/product/garment-dyed-t-shirt-s170499/?selectedSwatch=VOLCANIC+ROCK&size=XL
9341111283021|Garment Dyed T-shirt|Size S / FADED OMBRE|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/garment-dyed-t-shirt-s170499/?selectedSwatch=FADED+OMBRE&size=S
9341111448710|Garment Dyed T-shirt|Size S / Bge Almnm|12.0|10.0|16.7%|Clearance|https://www.kmart.co.nz/product/garment-dyed-t-shirt-s170499/?selectedSwatch=Bge+Almnm&size=S
9341111380621|Garment Dyed T-shirt|Size S / VOLCANIC ROCK|12.0|10.0|16.7%|Clearance|https://www.kmart.co.nz/product/garment-dyed-t-shirt-s170499/?selectedSwatch=VOLCANIC+ROCK&size=S
9341111283069|Garment Dyed T-shirt|Size XXL / FADED OMBRE|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/garment-dyed-t-shirt-s170499/?selectedSwatch=FADED+OMBRE&size=XXL
9341111283038|Garment Dyed T-shirt|Size M / FADED OMBRE|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/garment-dyed-t-shirt-s170499/?selectedSwatch=FADED+OMBRE&size=M
9341111283045|Garment Dyed T-shirt|Size L / FADED OMBRE|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/garment-dyed-t-shirt-s170499/?selectedSwatch=FADED+OMBRE&size=L
9341111448727|Garment Dyed T-shirt|Size M / Bge Almnm|12.0|10.0|16.7%|Clearance|https://www.kmart.co.nz/product/garment-dyed-t-shirt-s170499/?selectedSwatch=Bge+Almnm&size=M
9341111380676|Garment Dyed T-shirt|Size XXL / VOLCANIC ROCK|12.0|10.0|16.7%|Clearance|https://www.kmart.co.nz/product/garment-dyed-t-shirt-s170499/?selectedSwatch=VOLCANIC+ROCK&size=XXL
9341111380690|Garment Dyed T-shirt|Size 4XL / VOLCANIC ROCK|12.0|10.0|16.7%|Clearance|https://www.kmart.co.nz/product/garment-dyed-t-shirt-s170499/?selectedSwatch=VOLCANIC+ROCK&size=4XL
9341111380638|Garment Dyed T-shirt|Size M / VOLCANIC ROCK|12.0|10.0|16.7%|Clearance|https://www.kmart.co.nz/product/garment-dyed-t-shirt-s170499/?selectedSwatch=VOLCANIC+ROCK&size=M
9341111448741|Garment Dyed T-shirt|Size XL / Bge Almnm|12.0|10.0|16.7%|Clearance|https://www.kmart.co.nz/product/garment-dyed-t-shirt-s170499/?selectedSwatch=Bge+Almnm&size=XL
9341111380683|Garment Dyed T-shirt|Size 3XL / VOLCANIC ROCK|12.0|10.0|16.7%|Clearance|https://www.kmart.co.nz/product/garment-dyed-t-shirt-s170499/?selectedSwatch=VOLCANIC+ROCK&size=3XL
9341111380614|Garment Dyed T-shirt|Size XS / VOLCANIC ROCK|12.0|10.0|16.7%|Clearance|https://www.kmart.co.nz/product/garment-dyed-t-shirt-s170499/?selectedSwatch=VOLCANIC+ROCK&size=XS
9341111380645|Garment Dyed T-shirt|Size L / VOLCANIC ROCK|12.0|10.0|16.7%|Clearance|https://www.kmart.co.nz/product/garment-dyed-t-shirt-s170499/?selectedSwatch=VOLCANIC+ROCK&size=L
9341111283076|Garment Dyed T-shirt|Size 3XL / FADED OMBRE|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/garment-dyed-t-shirt-s170499/?selectedSwatch=FADED+OMBRE&size=3XL
9341111448734|Garment Dyed T-shirt|Size L / Bge Almnm|12.0|10.0|16.7%|Clearance|https://www.kmart.co.nz/product/garment-dyed-t-shirt-s170499/?selectedSwatch=Bge+Almnm&size=L
9341111283014|Garment Dyed T-shirt|Size XS / FADED OMBRE|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/garment-dyed-t-shirt-s170499/?selectedSwatch=FADED+OMBRE&size=XS
9341111448703|Garment Dyed T-shirt|Size XS / Bge Almnm|12.0|10.0|16.7%|Clearance|https://www.kmart.co.nz/product/garment-dyed-t-shirt-s170499/?selectedSwatch=Bge+Almnm&size=XS
9341111456777|Frill Hem Pants|Size 3 / Pnk Cherry|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/frill-hem-pants-s171657/?selectedSwatch=Pnk+Cherry&size=3
9341111456784|Frill Hem Pants|Size 4 / Pnk Cherry|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/frill-hem-pants-s171657/?selectedSwatch=Pnk+Cherry&size=4
9341111456791|Frill Hem Pants|Size 5 / Pnk Cherry|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/frill-hem-pants-s171657/?selectedSwatch=Pnk+Cherry&size=5
9341111456692|Frill Hem Pants|Size 4 / Bge Stripe|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/frill-hem-pants-s171657/?selectedSwatch=Bge+Stripe&size=4
9341111456685|Frill Hem Pants|Size 3 / Bge Stripe|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/frill-hem-pants-s171657/?selectedSwatch=Bge+Stripe&size=3
9341111456753|Frill Hem Pants|Size 1 / Pnk Cherry|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/frill-hem-pants-s171657/?selectedSwatch=Pnk+Cherry&size=1
9341111456807|Frill Hem Pants|Size 6 / Pnk Cherry|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/frill-hem-pants-s171657/?selectedSwatch=Pnk+Cherry&size=6
9341111456814|Frill Hem Pants|Size 7 / Pnk Cherry|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/frill-hem-pants-s171657/?selectedSwatch=Pnk+Cherry&size=7
9341111456708|Frill Hem Pants|Size 5 / Bge Stripe|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/frill-hem-pants-s171657/?selectedSwatch=Bge+Stripe&size=5
9341111456821|Frill Hem Pants|Size 8 / Pnk Cherry|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/frill-hem-pants-s171657/?selectedSwatch=Pnk+Cherry&size=8
9341111456838|Frill Hem Pants|Size 9 / Pnk Cherry|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/frill-hem-pants-s171657/?selectedSwatch=Pnk+Cherry&size=9
9341111456715|Frill Hem Pants|Size 6 / Bge Stripe|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/frill-hem-pants-s171657/?selectedSwatch=Bge+Stripe&size=6
9341111456661|Frill Hem Pants|Size 1 / Bge Stripe|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/frill-hem-pants-s171657/?selectedSwatch=Bge+Stripe&size=1
9341111456722|Frill Hem Pants|Size 7 / Bge Stripe|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/frill-hem-pants-s171657/?selectedSwatch=Bge+Stripe&size=7
9341111456678|Frill Hem Pants|Size 2 / Bge Stripe|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/frill-hem-pants-s171657/?selectedSwatch=Bge+Stripe&size=2
9341110127876|3 Pack Organic Cotton Interlock Wraps - Galaxy Print||25.0|15.0|40.0%|Clearance|https://www.kmart.co.nz/product/3-pack-organic-cotton-interlock-wraps-galaxy-print-43345021/?selectedSwatch=Printed&size=One+Size
9341111116954|Ceramic Pancake Stack Candle||16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/ceramic-pancake-stack-candle-43543113/?selectedSwatch=Assorted&size=One+Size
9341111150507|2 Pack Pet Toy Cooling Sticks||12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/2-pack-pet-toy-cooling-sticks-43554652/?selectedSwatch=No+Colour&size=One+Size
9341110072183|Spiced Noir Fragrant Reed Diffuser 150ml||15.0|7.0|53.3%|Clearance|https://www.kmart.co.nz/product/spiced-noir-fragrant-reed-diffuser-150ml-43337903/?selectedSwatch=Assorted&size=One+Size
9341111171526|Short Sleeve Knit Woven Pyjama Set|Size 4 / BLUE STRIPE|16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/short-sleeve-knit-woven-pyjama-set-s169844/?selectedSwatch=BLUE+STRIPE&size=4
9341111171588|Short Sleeve Knit Woven Pyjama Set|Size 3 / GREEN STRIPES|16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/short-sleeve-knit-woven-pyjama-set-s169844/?selectedSwatch=GREEN+STRIPES&size=3
9341111171519|Short Sleeve Knit Woven Pyjama Set|Size 3 / BLUE STRIPE|16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/short-sleeve-knit-woven-pyjama-set-s169844/?selectedSwatch=BLUE+STRIPE&size=3
9341111171502|Short Sleeve Knit Woven Pyjama Set|Size 2 / BLUE STRIPE|16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/short-sleeve-knit-woven-pyjama-set-s169844/?selectedSwatch=BLUE+STRIPE&size=2
9341111171601|Short Sleeve Knit Woven Pyjama Set|Size 5 / GREEN STRIPES|16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/short-sleeve-knit-woven-pyjama-set-s169844/?selectedSwatch=GREEN+STRIPES&size=5
9341111171571|Short Sleeve Knit Woven Pyjama Set|Size 2 / GREEN STRIPES|16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/short-sleeve-knit-woven-pyjama-set-s169844/?selectedSwatch=GREEN+STRIPES&size=2
9341111171595|Short Sleeve Knit Woven Pyjama Set|Size 4 / GREEN STRIPES|16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/short-sleeve-knit-woven-pyjama-set-s169844/?selectedSwatch=GREEN+STRIPES&size=4
9341111171533|Short Sleeve Knit Woven Pyjama Set|Size 5 / BLUE STRIPE|16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/short-sleeve-knit-woven-pyjama-set-s169844/?selectedSwatch=BLUE+STRIPE&size=5
9341111171540|Short Sleeve Knit Woven Pyjama Set|Size 6 / BLUE STRIPE|16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/short-sleeve-knit-woven-pyjama-set-s169844/?selectedSwatch=BLUE+STRIPE&size=6
9341111257435|3 Pack Disney Lilo & Stitch License Shorties|Size 8-10 / PINK STITCH|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/3-pack-disney-lilo-and-stitch-license-shorties-s170345/?selectedSwatch=PINK+STITCH&size=8-10
9341111257411|3 Pack Disney Lilo & Stitch License Shorties|Size 4-6 / PINK STITCH|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/3-pack-disney-lilo-and-stitch-license-shorties-s170345/?selectedSwatch=PINK+STITCH&size=4-6
9341111257428|3 Pack Disney Lilo & Stitch License Shorties|Size 6-8 / PINK STITCH|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/3-pack-disney-lilo-and-stitch-license-shorties-s170345/?selectedSwatch=PINK+STITCH&size=6-8
9341111257442|3 Pack Disney Lilo & Stitch License Shorties|Size 10-12 / PINK STITCH|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/3-pack-disney-lilo-and-stitch-license-shorties-s170345/?selectedSwatch=PINK+STITCH&size=10-12
9341111257459|3 Pack Disney Lilo & Stitch License Shorties|Size 12-14 / PINK STITCH|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/3-pack-disney-lilo-and-stitch-license-shorties-s170345/?selectedSwatch=PINK+STITCH&size=12-14
9341111257398|3 Pack Disney Lilo & Stitch License Shorties|Size 2-3 / PINK STITCH|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/3-pack-disney-lilo-and-stitch-license-shorties-s170345/?selectedSwatch=PINK+STITCH&size=2-3
9341111257404|3 Pack Disney Lilo & Stitch License Shorties|Size 3-4 / PINK STITCH|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/3-pack-disney-lilo-and-stitch-license-shorties-s170345/?selectedSwatch=PINK+STITCH&size=3-4
9341110087828|OXX Skincare Watermelon Facial Toner 150ml - Niacinamide, Hyaluronic Acid and Watermelon Extract||9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/oxx-skincare-watermelon-facial-toner-150ml-niacinamide-hyaluronic-acid-and-watermelon-extract-43342273/?selectedSwatch=Watermelon&size=One+Size
9341110394261|Aroma Diffuser with Flame Effect||49.0|29.0|40.8%|Clearance|https://www.kmart.co.nz/product/aroma-diffuser-with-flame-effect-43393404/?selectedSwatch=Assorted&size=One+Size
9341111255509|Oxford Volley Shorts|Size 6 / BOYS CC BLUE|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxford-volley-shorts-s170332/?selectedSwatch=BOYS+CC+BLUE&size=6
9341111255516|Oxford Volley Shorts|Size 7 / BOYS CC BLUE|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxford-volley-shorts-s170332/?selectedSwatch=BOYS+CC+BLUE&size=7
