id|product name|variant label|Original price|discounted price|disc%|category|product link
9341110773486|Inaya Washable Runner - Blue - 300cm x 80cm||52.0|39.0|25.0%|Clearance|https://www.kmart.co.nz/product/inaya-washable-runner-blue-300cm-x-80cm-43481781/?selectedSwatch=Blue&size=One+Size
9341111537919|2 Pack Contoured Hand Weight Set||22.0|8.0|63.6%|Clearance|https://www.kmart.co.nz/product/2-pack-contoured-hand-weight-set-43645428/?selectedSwatch=Miscell.&size=Miscellaneous
9341110731189|Pokemon Pencil Case||15.0|4.0|73.3%|Clearance|https://www.kmart.co.nz/product/pokemon-pencil-case-43460533/?selectedSwatch=Assorted&size=One+Size
9341107831076|Re-usable Water Magic Activity Set||7.5|5.0|33.3%|Clearance|https://www.kmart.co.nz/product/re-usable-water-magic-activity-set-42981480/?selectedSwatch=Assorted&size=One+Size
695929017095|242 Piece Make It Real Snackers Bracelet Kit Vending Machine||14.0|4.0|71.4%|Clearance|https://www.kmart.co.nz/product/242-piece-make-it-real-snackers-bracelet-kit-vending-machine-43500000/?selectedSwatch=Assorted&size=One+Size
9341111432399|3 Pack Ocean Brooch - Gold Tone||7.0|2.0|71.4%|Clearance|https://www.kmart.co.nz/product/3-pack-ocean-brooch-gold-tone-s171487/?selectedSwatch=Gold&size=One+Size
9781761727078|Wings of Fire: The Brightest Night Special Edition by Tui T. Sutherland - Book||14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/wings-of-fire:-the-brightest-night-special-edition-by-tui-t.-sutherland-book-43680405/?selectedSwatch=Sor&size=Miscellaneous
9341111126724|38 Piece Make Your Own Gem Art Stickers - Assorted||6.0|4.0|33.3%|Clearance|https://www.kmart.co.nz/product/38-piece-make-your-own-gem-art-stickers-assorted-43547166/?selectedSwatch=Assorted&size=One+Size
9341111558297|Everlast Mens Oversized Hoodie|Size XL / Choc Brown|35.0|22.0|37.1%|Clearance|https://www.kmart.co.nz/product/everlast-mens-oversized-hoodie-s172252/?selectedSwatch=Choc+Brown&size=XL
9341111558235|Everlast Mens Oversized Hoodie|Size 3XL / Choc Brown|35.0|22.0|37.1%|Clearance|https://www.kmart.co.nz/product/everlast-mens-oversized-hoodie-s172252/?selectedSwatch=Choc+Brown&size=3XL
9341111558273|Everlast Mens Oversized Hoodie|Size L / Choc Brown|35.0|22.0|37.1%|Clearance|https://www.kmart.co.nz/product/everlast-mens-oversized-hoodie-s172252/?selectedSwatch=Choc+Brown&size=L
9341111558198|Everlast Mens Oversized Hoodie|Size L / Black|35.0|35.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-oversized-hoodie-s172252/?selectedSwatch=Black&size=L
9341111558303|Everlast Mens Oversized Hoodie|Size XXL / Choc Brown|35.0|22.0|37.1%|Clearance|https://www.kmart.co.nz/product/everlast-mens-oversized-hoodie-s172252/?selectedSwatch=Choc+Brown&size=XXL
9341111558204|Everlast Mens Oversized Hoodie|Size XL / Black|35.0|35.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-oversized-hoodie-s172252/?selectedSwatch=Black&size=XL
9341111558266|Everlast Mens Oversized Hoodie|Size M / Choc Brown|35.0|22.0|37.1%|Clearance|https://www.kmart.co.nz/product/everlast-mens-oversized-hoodie-s172252/?selectedSwatch=Choc+Brown&size=M
9341111558181|Everlast Mens Oversized Hoodie|Size M / Black|35.0|35.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-oversized-hoodie-s172252/?selectedSwatch=Black&size=M
9341111558228|Everlast Mens Oversized Hoodie|Size 3XL / Black|35.0|35.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-oversized-hoodie-s172252/?selectedSwatch=Black&size=3XL
9341111558211|Everlast Mens Oversized Hoodie|Size XXL / Black|35.0|35.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-oversized-hoodie-s172252/?selectedSwatch=Black&size=XXL
9341111558174|Everlast Mens Oversized Hoodie|Size S / Black|35.0|35.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-oversized-hoodie-s172252/?selectedSwatch=Black&size=S
9341111558167|Everlast Mens Oversized Hoodie|Size XS / Black|35.0|35.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-oversized-hoodie-s172252/?selectedSwatch=Black&size=XS
9341111774758|Satin Pants|Size 16 / Black|24.0|24.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s173692/?selectedSwatch=Black&size=16
9341111774741|Satin Pants|Size 14 / Black|24.0|24.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s173692/?selectedSwatch=Black&size=14
9341111774734|Satin Pants|Size 12 / Black|24.0|24.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s173692/?selectedSwatch=Black&size=12
9341111774765|Satin Pants|Size 18 / Black|24.0|24.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s173692/?selectedSwatch=Black&size=18
9341111774772|Satin Pants|Size 20 / Black|24.0|24.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s173692/?selectedSwatch=Black&size=20
9341111877237|Satin Pants|Size 14 / Deep Olive|24.0|24.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s173692/?selectedSwatch=Deep+Olive&size=14
9341111779142|Satin Pants|Size 16 / Vanillaoat|24.0|15.0|37.5%|Clearance|https://www.kmart.co.nz/product/satin-pants-s173692/?selectedSwatch=Vanillaoat&size=16
9341111877244|Satin Pants|Size 16 / Deep Olive|24.0|24.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s173692/?selectedSwatch=Deep+Olive&size=16
9341111779135|Satin Pants|Size 14 / Vanillaoat|24.0|15.0|37.5%|Clearance|https://www.kmart.co.nz/product/satin-pants-s173692/?selectedSwatch=Vanillaoat&size=14
9341111875561|Satin Pants|Size 20 / Minspotbla|24.0|15.0|37.5%|Clearance|https://www.kmart.co.nz/product/satin-pants-s173692/?selectedSwatch=Minspotbla&size=20
9341111877220|Satin Pants|Size 12 / Deep Olive|24.0|24.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s173692/?selectedSwatch=Deep+Olive&size=12
9341111779159|Satin Pants|Size 18 / Vanillaoat|24.0|15.0|37.5%|Clearance|https://www.kmart.co.nz/product/satin-pants-s173692/?selectedSwatch=Vanillaoat&size=18
9341111875523|Satin Pants|Size 12 / Minspotbla|24.0|15.0|37.5%|Clearance|https://www.kmart.co.nz/product/satin-pants-s173692/?selectedSwatch=Minspotbla&size=12
9341111774857|Satin Pants|Size 20 / Choc Plum|24.0|24.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s173692/?selectedSwatch=Choc+Plum&size=20
9341111875547|Satin Pants|Size 16 / Minspotbla|24.0|15.0|37.5%|Clearance|https://www.kmart.co.nz/product/satin-pants-s173692/?selectedSwatch=Minspotbla&size=16
9341111877251|Satin Pants|Size 18 / Deep Olive|24.0|24.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s173692/?selectedSwatch=Deep+Olive&size=18
9341111779166|Satin Pants|Size 20 / Vanillaoat|24.0|15.0|37.5%|Clearance|https://www.kmart.co.nz/product/satin-pants-s173692/?selectedSwatch=Vanillaoat&size=20
9341111877268|Satin Pants|Size 20 / Deep Olive|24.0|24.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s173692/?selectedSwatch=Deep+Olive&size=20
9341111875530|Satin Pants|Size 14 / Minspotbla|24.0|15.0|37.5%|Clearance|https://www.kmart.co.nz/product/satin-pants-s173692/?selectedSwatch=Minspotbla&size=14
9341111774710|Satin Pants|Size 8 / Black|24.0|24.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s173692/?selectedSwatch=Black&size=8
9341111774703|Satin Pants|Size 6 / Black|24.0|24.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s173692/?selectedSwatch=Black&size=6
9341111875554|Satin Pants|Size 18 / Minspotbla|24.0|15.0|37.5%|Clearance|https://www.kmart.co.nz/product/satin-pants-s173692/?selectedSwatch=Minspotbla&size=18
9341111877206|Satin Pants|Size 8 / Deep Olive|24.0|24.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s173692/?selectedSwatch=Deep+Olive&size=8
9341111875493|Satin Pants|Size 6 / Minspotbla|24.0|15.0|37.5%|Clearance|https://www.kmart.co.nz/product/satin-pants-s173692/?selectedSwatch=Minspotbla&size=6
9341111774727|Satin Pants|Size 10 / Black|24.0|24.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s173692/?selectedSwatch=Black&size=10
9341111462600|Basic Station Flower Necklace - Gold Look||5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/basic-station-flower-necklace-gold-look-s171708/?selectedSwatch=Gold&size=One+Size
9341111216784|OXX Skincare Step 3 PM Refine Moisturiser 50ml - Retinol and Ceramide||8.0|5.0|37.5%|Clearance|https://www.kmart.co.nz/product/oxx-skincare-step-3-pm-refine-moisturiser-50ml-retinol-and-ceramide-43574292/?selectedSwatch=Solutions&size=One+Size
9341111396721|Orange Claw Hair Clip||6.0|2.0|66.7%|Clearance|https://www.kmart.co.nz/product/orange-claw-hair-clip-s171237/?selectedSwatch=Acc+Orange&size=One+Size
9341111140454|Sensory Shaker Ball||15.0|9.0|40.0%|Clearance|https://www.kmart.co.nz/product/sensory-shaker-ball-43550944/?selectedSwatch=Multi&size=One+Size
9341110779938|Sand Dinner Plate||2.75|1.0|63.6%|Clearance|https://www.kmart.co.nz/product/sand-dinner-plate-43484706/?selectedSwatch=Sand&size=Miscellaneous
9341111176200|OXX Skincare Body Oil 95ml||6.0|4.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxx-skincare-body-oil-95ml-43559725/?selectedSwatch=Glow+Skin&size=One+Size
9341111938280|Straight Leg Jeans|Size 20 / Mid Wash|29.0|19.0|34.5%|Clearance|https://www.kmart.co.nz/product/straight-leg-jeans-s174665/?selectedSwatch=Mid+Wash&size=20
9341111938273|Straight Leg Jeans|Size 18 / Mid Wash|29.0|19.0|34.5%|Clearance|https://www.kmart.co.nz/product/straight-leg-jeans-s174665/?selectedSwatch=Mid+Wash&size=18
9341111938211|Straight Leg Jeans|Size 6 / Mid Wash|29.0|19.0|34.5%|Clearance|https://www.kmart.co.nz/product/straight-leg-jeans-s174665/?selectedSwatch=Mid+Wash&size=6
9341111291699|2 Pack Pegboard Organiser Hooks||3.0|1.5|50.0%|Clearance|https://www.kmart.co.nz/product/2-pack-pegboard-organiser-hooks-43583546/?selectedSwatch=White&size=One+Size
9341111558679|Soccer Target Trainer Net||15.0|5.0|66.7%|Clearance|https://www.kmart.co.nz/product/soccer-target-trainer-net-43651740/?selectedSwatch=Miscell.&size=Miscellaneous
9341109429158|Fairy Garden: Unicorn||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/fairy-garden:-unicorn-43220670/?selectedSwatch=Assorted&size=One+Size
9341111327442|2 Pack Satin Boxers|Size M / Shark Fest|15.0|9.0|40.0%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Shark+Fest&size=M
9341111327459|2 Pack Satin Boxers|Size L / Shark Fest|15.0|9.0|40.0%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Shark+Fest&size=L
9341111778923|2 Pack Satin Boxers|Size M / Blk Dice|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Blk+Dice&size=M
9341111327282|2 Pack Satin Boxers|Size XXL / It Happens|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=It+Happens&size=XXL
9341111327275|2 Pack Satin Boxers|Size XL / It Happens|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=It+Happens&size=XL
9341111778992|2 Pack Satin Boxers|Size M / Nvy Sauce|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Nvy+Sauce&size=M
9341111327237|2 Pack Satin Boxers|Size M / It Happens|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=It+Happens&size=M
9341111779029|2 Pack Satin Boxers|Size XXL / Nvy Sauce|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Nvy+Sauce&size=XXL
9341111327244|2 Pack Satin Boxers|Size XS / It Happens|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=It+Happens&size=XS
9341111778930|2 Pack Satin Boxers|Size L / Blk Dice|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Blk+Dice&size=L
9341111326698|2 Pack Satin Boxers|Size L / Hot Doggie|15.0|10.0|33.3%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Hot+Doggie&size=L
9341111327268|2 Pack Satin Boxers|Size L / It Happens|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=It+Happens&size=L
9341111778954|2 Pack Satin Boxers|Size XXL / Blk Dice|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Blk+Dice&size=XXL
9341111326902|2 Pack Satin Boxers|Size M / Day Of The Dead|15.0|10.0|33.3%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Day+Of+The+Dead&size=M
9341111326728|2 Pack Satin Boxers|Size M / Hot Doggie|15.0|10.0|33.3%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Hot+Doggie&size=M
9341111778916|2 Pack Satin Boxers|Size S / Blk Dice|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Blk+Dice&size=S
9341110858480|2 Pack Satin Boxers|Size L / Fun Donuts|15.0|10.0|33.3%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Fun+Donuts&size=L
9341111778947|2 Pack Satin Boxers|Size XL / Blk Dice|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Blk+Dice&size=XL
9341111779012|2 Pack Satin Boxers|Size XL / Nvy Sauce|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Nvy+Sauce&size=XL
9341111327466|2 Pack Satin Boxers|Size XL / Shark Fest|15.0|9.0|40.0%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Shark+Fest&size=XL
9341111778961|2 Pack Satin Boxers|Size 3XL / Blk Dice|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Blk+Dice&size=3XL
9341111326896|2 Pack Satin Boxers|Size S / Day Of The Dead|15.0|10.0|33.3%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Day+Of+The+Dead&size=S
9341111779005|2 Pack Satin Boxers|Size L / Nvy Sauce|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Nvy+Sauce&size=L
9341111326735|2 Pack Satin Boxers|Size XL / Hot Doggie|15.0|10.0|33.3%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Hot+Doggie&size=XL
9341111326889|2 Pack Satin Boxers|Size XS / Day Of The Dead|15.0|10.0|33.3%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Day+Of+The+Dead&size=XS
9341111327480|2 Pack Satin Boxers|Size 3XL / Shark Fest|15.0|9.0|40.0%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Shark+Fest&size=3XL
9341111327251|2 Pack Satin Boxers|Size S / It Happens|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=It+Happens&size=S
9341110589827|2 Pack Satin Boxers|Size 3XL / Pug Life|15.0|8.0|46.7%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Pug+Life&size=3XL
9341111326940|2 Pack Satin Boxers|Size 3XL / Day Of The Dead|15.0|10.0|33.3%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Day+Of+The+Dead&size=3XL
9341110858466|2 Pack Satin Boxers|Size M / Fun Donuts|15.0|10.0|33.3%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Fun+Donuts&size=M
9341111327299|2 Pack Satin Boxers|Size 3XL / It Happens|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=It+Happens&size=3XL
9341110858503|2 Pack Satin Boxers|Size XL / Fun Donuts|15.0|10.0|33.3%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Fun+Donuts&size=XL
9341111326759|2 Pack Satin Boxers|Size 3XL / Hot Doggie|15.0|10.0|33.3%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Hot+Doggie&size=3XL
9341111779036|2 Pack Satin Boxers|Size 3XL / Nvy Sauce|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Nvy+Sauce&size=3XL
9341111778985|2 Pack Satin Boxers|Size S / Nvy Sauce|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Nvy+Sauce&size=S
9341111778909|2 Pack Satin Boxers|Size XS / Blk Dice|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Blk+Dice&size=XS
9341111778978|2 Pack Satin Boxers|Size XS / Nvy Sauce|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Nvy+Sauce&size=XS
9341110858510|2 Pack Satin Boxers|Size XXL / Fun Donuts|15.0|10.0|33.3%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Fun+Donuts&size=XXL
9341110858527|2 Pack Satin Boxers|Size 3XL / Fun Donuts|15.0|10.0|33.3%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Fun+Donuts&size=3XL
9341111326933|2 Pack Satin Boxers|Size XXL / Day Of The Dead|15.0|10.0|33.3%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Day+Of+The+Dead&size=XXL
9341111327473|2 Pack Satin Boxers|Size XXL / Shark Fest|15.0|9.0|40.0%|Clearance|https://www.kmart.co.nz/product/2-pack-satin-boxers-s165692/?selectedSwatch=Shark+Fest&size=XXL
9341110806641|OXX Essentials Mixed Cotton Pack||5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/oxx-essentials-mixed-cotton-pack-43495306/?selectedSwatch=White&size=One+Size
9341111351942|2026 A5 Weekly Diary - Stripe||8.0|2.0|75.0%|Clearance|https://www.kmart.co.nz/product/2026-a5-weekly-diary-stripe-43593637/?selectedSwatch=Multi&size=One+Size
9341111725668|Oversized Textured T-shirt|Size XXL / Gry Lava|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/oversized-textured-t-shirt-s173334/?selectedSwatch=Gry+Lava&size=XXL
9341111725644|Oversized Textured T-shirt|Size L / Gry Lava|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/oversized-textured-t-shirt-s173334/?selectedSwatch=Gry+Lava&size=L
9341111725637|Oversized Textured T-shirt|Size M / Gry Lava|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/oversized-textured-t-shirt-s173334/?selectedSwatch=Gry+Lava&size=M
9341111725651|Oversized Textured T-shirt|Size XL / Gry Lava|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/oversized-textured-t-shirt-s173334/?selectedSwatch=Gry+Lava&size=XL
9341111725583|Oversized Textured T-shirt|Size XXL / Brn Drift|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/oversized-textured-t-shirt-s173334/?selectedSwatch=Brn+Drift&size=XXL
9341111725545|Oversized Textured T-shirt|Size S / Brn Drift|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/oversized-textured-t-shirt-s173334/?selectedSwatch=Brn+Drift&size=S
9341111725569|Oversized Textured T-shirt|Size L / Brn Drift|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/oversized-textured-t-shirt-s173334/?selectedSwatch=Brn+Drift&size=L
9341111725576|Oversized Textured T-shirt|Size XL / Brn Drift|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/oversized-textured-t-shirt-s173334/?selectedSwatch=Brn+Drift&size=XL
9341111725620|Oversized Textured T-shirt|Size S / Gry Lava|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/oversized-textured-t-shirt-s173334/?selectedSwatch=Gry+Lava&size=S
9341111725552|Oversized Textured T-shirt|Size M / Brn Drift|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/oversized-textured-t-shirt-s173334/?selectedSwatch=Brn+Drift&size=M
9341111725675|Oversized Textured T-shirt|Size 3XL / Gry Lava|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/oversized-textured-t-shirt-s173334/?selectedSwatch=Gry+Lava&size=3XL
9341111725590|Oversized Textured T-shirt|Size 3XL / Brn Drift|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/oversized-textured-t-shirt-s173334/?selectedSwatch=Brn+Drift&size=3XL
9341111725606|Oversized Textured T-shirt|Size 4XL / Brn Drift|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/oversized-textured-t-shirt-s173334/?selectedSwatch=Brn+Drift&size=4XL
9341111725613|Oversized Textured T-shirt|Size XS / Gry Lava|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/oversized-textured-t-shirt-s173334/?selectedSwatch=Gry+Lava&size=XS
9341111906579|Studded Jeans|Size 14 / Mid Wash|39.0|19.0|51.3%|Clearance|https://www.kmart.co.nz/product/studded-jeans-s174502/?selectedSwatch=Mid+Wash&size=14
9341111906555|Studded Jeans|Size 10 / Mid Wash|39.0|19.0|51.3%|Clearance|https://www.kmart.co.nz/product/studded-jeans-s174502/?selectedSwatch=Mid+Wash&size=10
9341111906562|Studded Jeans|Size 12 / Mid Wash|39.0|19.0|51.3%|Clearance|https://www.kmart.co.nz/product/studded-jeans-s174502/?selectedSwatch=Mid+Wash&size=12
9341111906586|Studded Jeans|Size 16 / Mid Wash|39.0|19.0|51.3%|Clearance|https://www.kmart.co.nz/product/studded-jeans-s174502/?selectedSwatch=Mid+Wash&size=16
9341111906548|Studded Jeans|Size 8 / Mid Wash|39.0|19.0|51.3%|Clearance|https://www.kmart.co.nz/product/studded-jeans-s174502/?selectedSwatch=Mid+Wash&size=8
9341111906609|Studded Jeans|Size 20 / Mid Wash|39.0|19.0|51.3%|Clearance|https://www.kmart.co.nz/product/studded-jeans-s174502/?selectedSwatch=Mid+Wash&size=20
9341111906593|Studded Jeans|Size 18 / Mid Wash|39.0|19.0|51.3%|Clearance|https://www.kmart.co.nz/product/studded-jeans-s174502/?selectedSwatch=Mid+Wash&size=18
9341111906531|Studded Jeans|Size 6 / Mid Wash|39.0|19.0|51.3%|Clearance|https://www.kmart.co.nz/product/studded-jeans-s174502/?selectedSwatch=Mid+Wash&size=6
9341110702851|3 Pack Bandana Bibs - Rainbow||8.0|3.0|62.5%|Clearance|https://www.kmart.co.nz/product/3-pack-bandana-bibs-rainbow-43454822/?selectedSwatch=Multi&size=One+Size
9341109686810|28 Piece Modelling Clay Art Tub||14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/28-piece-modelling-clay-art-tub-43261178/?selectedSwatch=Assorted&size=One+Size
9341111511452|Clip-On Rear View Mirror||8.0|3.0|62.5%|Clearance|https://www.kmart.co.nz/product/clip-on-rear-view-mirror-43628889/?selectedSwatch=Assorted&size=Miscellaneous
9341111813792|Workwear Scrub Top|Size 14 / Red Hearts|30.0|18.0|40.0%|Clearance|https://www.kmart.co.nz/product/workwear-scrub-top-s173930/?selectedSwatch=Red+Hearts&size=14
9341111813815|Workwear Scrub Top|Size 18 / Red Hearts|30.0|18.0|40.0%|Clearance|https://www.kmart.co.nz/product/workwear-scrub-top-s173930/?selectedSwatch=Red+Hearts&size=18
9341111813785|Workwear Scrub Top|Size 12 / Red Hearts|30.0|18.0|40.0%|Clearance|https://www.kmart.co.nz/product/workwear-scrub-top-s173930/?selectedSwatch=Red+Hearts&size=12
9341111813808|Workwear Scrub Top|Size 16 / Red Hearts|30.0|18.0|40.0%|Clearance|https://www.kmart.co.nz/product/workwear-scrub-top-s173930/?selectedSwatch=Red+Hearts&size=16
9341111813822|Workwear Scrub Top|Size 20 / Red Hearts|30.0|18.0|40.0%|Clearance|https://www.kmart.co.nz/product/workwear-scrub-top-s173930/?selectedSwatch=Red+Hearts&size=20
9341111813754|Workwear Scrub Top|Size 6 / Red Hearts|30.0|18.0|40.0%|Clearance|https://www.kmart.co.nz/product/workwear-scrub-top-s173930/?selectedSwatch=Red+Hearts&size=6
9341111813778|Workwear Scrub Top|Size 10 / Red Hearts|30.0|18.0|40.0%|Clearance|https://www.kmart.co.nz/product/workwear-scrub-top-s173930/?selectedSwatch=Red+Hearts&size=10
9341111813761|Workwear Scrub Top|Size 8 / Red Hearts|30.0|18.0|40.0%|Clearance|https://www.kmart.co.nz/product/workwear-scrub-top-s173930/?selectedSwatch=Red+Hearts&size=8
9341111921060|Workwear Scrub Top|Size 14 / Blu Flower|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/workwear-scrub-top-s173930/?selectedSwatch=Blu+Flower&size=14
9341111921107|Workwear Scrub Top|Size 22 / Blu Flower|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/workwear-scrub-top-s173930/?selectedSwatch=Blu+Flower&size=22
9341111921084|Workwear Scrub Top|Size 18 / Blu Flower|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/workwear-scrub-top-s173930/?selectedSwatch=Blu+Flower&size=18
9341111921022|Workwear Scrub Top|Size 6 / Blu Flower|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/workwear-scrub-top-s173930/?selectedSwatch=Blu+Flower&size=6
9341111921039|Workwear Scrub Top|Size 8 / Blu Flower|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/workwear-scrub-top-s173930/?selectedSwatch=Blu+Flower&size=8
9341111921046|Workwear Scrub Top|Size 10 / Blu Flower|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/workwear-scrub-top-s173930/?selectedSwatch=Blu+Flower&size=10
9341111921053|Workwear Scrub Top|Size 12 / Blu Flower|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/workwear-scrub-top-s173930/?selectedSwatch=Blu+Flower&size=12
9341111921077|Workwear Scrub Top|Size 16 / Blu Flower|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/workwear-scrub-top-s173930/?selectedSwatch=Blu+Flower&size=16
9341111921091|Workwear Scrub Top|Size 20 / Blu Flower|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/workwear-scrub-top-s173930/?selectedSwatch=Blu+Flower&size=20
