id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111692793|Sleeveless Henley Top|Size 20 / Black|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-henley-top-s173047/?selectedSwatch=Black&size=20
9341111693028|Sleeveless Henley Top|Size 18 / Fudge|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-henley-top-s173047/?selectedSwatch=Fudge&size=18
9341111692748|Sleeveless Henley Top|Size 10 / Black|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-henley-top-s173047/?selectedSwatch=Black&size=10
9341111692755|Sleeveless Henley Top|Size 12 / Black|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-henley-top-s173047/?selectedSwatch=Black&size=12
9341111692762|Sleeveless Henley Top|Size 14 / Black|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-henley-top-s173047/?selectedSwatch=Black&size=14
9341111692908|Sleeveless Henley Top|Size 10 / Deep Olive|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-henley-top-s173047/?selectedSwatch=Deep+Olive&size=10
9341111692984|Sleeveless Henley Top|Size 10 / Fudge|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-henley-top-s173047/?selectedSwatch=Fudge&size=10
9341111692854|Sleeveless Henley Top|Size 16 / Cld White|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-henley-top-s173047/?selectedSwatch=Cld+White&size=16
9341111692953|Sleeveless Henley Top|Size 20 / Deep Olive|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-henley-top-s173047/?selectedSwatch=Deep+Olive&size=20
9341111692922|Sleeveless Henley Top|Size 14 / Deep Olive|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-henley-top-s173047/?selectedSwatch=Deep+Olive&size=14
9341111692731|Sleeveless Henley Top|Size 8 / Black|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-henley-top-s173047/?selectedSwatch=Black&size=8
9341111692816|Sleeveless Henley Top|Size 8 / Cld White|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-henley-top-s173047/?selectedSwatch=Cld+White&size=8
9341111693035|Sleeveless Henley Top|Size 20 / Fudge|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-henley-top-s173047/?selectedSwatch=Fudge&size=20
9341111692786|Sleeveless Henley Top|Size 18 / Black|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-henley-top-s173047/?selectedSwatch=Black&size=18
9341111692885|Sleeveless Henley Top|Size 6 / Deep Olive|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-henley-top-s173047/?selectedSwatch=Deep+Olive&size=6
9341111692892|Sleeveless Henley Top|Size 8 / Deep Olive|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-henley-top-s173047/?selectedSwatch=Deep+Olive&size=8
9341111692946|Sleeveless Henley Top|Size 18 / Deep Olive|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-henley-top-s173047/?selectedSwatch=Deep+Olive&size=18
9341111692915|Sleeveless Henley Top|Size 12 / Deep Olive|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-henley-top-s173047/?selectedSwatch=Deep+Olive&size=12
9341111692878|Sleeveless Henley Top|Size 20 / Cld White|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-henley-top-s173047/?selectedSwatch=Cld+White&size=20
9341111693011|Sleeveless Henley Top|Size 16 / Fudge|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-henley-top-s173047/?selectedSwatch=Fudge&size=16
9341111693004|Sleeveless Henley Top|Size 14 / Fudge|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-henley-top-s173047/?selectedSwatch=Fudge&size=14
9341111692977|Sleeveless Henley Top|Size 8 / Fudge|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-henley-top-s173047/?selectedSwatch=Fudge&size=8
9341111692724|Sleeveless Henley Top|Size 6 / Black|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-henley-top-s173047/?selectedSwatch=Black&size=6
9341111692809|Sleeveless Henley Top|Size 6 / Cld White|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-henley-top-s173047/?selectedSwatch=Cld+White&size=6
9341111692960|Sleeveless Henley Top|Size 6 / Fudge|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-henley-top-s173047/?selectedSwatch=Fudge&size=6
9341111781770|3 Pack Seamfree Rib G-String Briefs|Size 14 / Wntr Rose|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Wntr+Rose&size=14
9341111781787|3 Pack Seamfree Rib G-String Briefs|Size 16 / Wntr Rose|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Wntr+Rose&size=16
9341111781763|3 Pack Seamfree Rib G-String Briefs|Size 12 / Wntr Rose|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Wntr+Rose&size=12
9341111781756|3 Pack Seamfree Rib G-String Briefs|Size 10 / Wntr Rose|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Wntr+Rose&size=10
9341111781718|3 Pack Seamfree Rib G-String Briefs|Size 16 / Chery Hrts|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Chery+Hrts&size=16
9341111781695|3 Pack Seamfree Rib G-String Briefs|Size 12 / Chery Hrts|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Chery+Hrts&size=12
9341111329644|3 Pack Seamfree Rib G-String Briefs|Size 10 / BERRY, WHITE, PINK LADY|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=BERRY%2C+WHITE%2C+PINK+LADY&size=10
9341111781794|3 Pack Seamfree Rib G-String Briefs|Size 18 / Wntr Rose|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Wntr+Rose&size=18
9341111781749|3 Pack Seamfree Rib G-String Briefs|Size 8 / Wntr Rose|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Wntr+Rose&size=8
9341111574303|3 Pack Seamfree Rib G-String Briefs|Size 12 / Lemoncello|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Lemoncello&size=12
9341111362337|3 Pack Seamfree Rib G-String Briefs|Size 8 / MA CHERIE, POLKA DOT, STRAWBERRY|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=MA+CHERIE%2C+POLKA+DOT%2C+STRAWBERRY&size=8
9341111329637|3 Pack Seamfree Rib G-String Briefs|Size 8 / BERRY, WHITE, PINK LADY|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=BERRY%2C+WHITE%2C+PINK+LADY&size=8
9341111574334|3 Pack Seamfree Rib G-String Briefs|Size 18 / Lemoncello|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Lemoncello&size=18
9341111329651|3 Pack Seamfree Rib G-String Briefs|Size 12 / BERRY, WHITE, PINK LADY|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=BERRY%2C+WHITE%2C+PINK+LADY&size=12
9341111574297|3 Pack Seamfree Rib G-String Briefs|Size 10 / Lemoncello|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Lemoncello&size=10
9341111781701|3 Pack Seamfree Rib G-String Briefs|Size 14 / Chery Hrts|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Chery+Hrts&size=14
9341111574280|3 Pack Seamfree Rib G-String Briefs|Size 8 / Lemoncello|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Lemoncello&size=8
9341111574327|3 Pack Seamfree Rib G-String Briefs|Size 16 / Lemoncello|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Lemoncello&size=16
9341111781688|3 Pack Seamfree Rib G-String Briefs|Size 10 / Chery Hrts|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Chery+Hrts&size=10
9341111781732|3 Pack Seamfree Rib G-String Briefs|Size 6 / Wntr Rose|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Wntr+Rose&size=6
9341111362344|3 Pack Seamfree Rib G-String Briefs|Size 10 / MA CHERIE, POLKA DOT, STRAWBERRY|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=MA+CHERIE%2C+POLKA+DOT%2C+STRAWBERRY&size=10
9341111781671|3 Pack Seamfree Rib G-String Briefs|Size 8 / Chery Hrts|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Chery+Hrts&size=8
9341111329620|3 Pack Seamfree Rib G-String Briefs|Size 6 / BERRY, WHITE, PINK LADY|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=BERRY%2C+WHITE%2C+PINK+LADY&size=6
9341111362320|3 Pack Seamfree Rib G-String Briefs|Size 6 / MA CHERIE, POLKA DOT, STRAWBERRY|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=MA+CHERIE%2C+POLKA+DOT%2C+STRAWBERRY&size=6
9341111781725|3 Pack Seamfree Rib G-String Briefs|Size 18 / Chery Hrts|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Chery+Hrts&size=18
9341111781664|3 Pack Seamfree Rib G-String Briefs|Size 6 / Chery Hrts|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Chery+Hrts&size=6
9341111574273|3 Pack Seamfree Rib G-String Briefs|Size 6 / Lemoncello|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Lemoncello&size=6
9352602188909|Carb Charms Necklace - Gold Tone||7.0|2.5|64.3%|Clearance|https://www.kmart.co.nz/product/carb-charms-necklace-gold-tone-73327899/?selectedSwatch=Gold&size=One+Size
9341111357845|Strawberry Cream Ice Cream Candle||6.0|4.0|33.3%|Clearance|https://www.kmart.co.nz/product/strawberry-cream-ice-cream-candle-43595891/?selectedSwatch=Assorted&size=One+Size
9341111656733|600ml Craft Blank Ceramic Mug||6.0|3.0|50.0%|Clearance|https://www.kmart.co.nz/product/600ml-craft-blank-ceramic-mug-43670284/?selectedSwatch=White&size=Miscellaneous
9341110477346|OXX Haircare Active Bond+ Restore 01 Hair Mask 150ml||10.0|2.5|75.0%|Clearance|https://www.kmart.co.nz/product/oxx-haircare-active-bond+-restore-01-hair-mask-150ml-43420254/?selectedSwatch=White&size=One+Size
9341109727001|Bamboo and White 7 Tier Shelf||59.0|35.0|40.7%|Clearance|https://www.kmart.co.nz/product/bamboo-and-white-7-tier-shelf-43274956/?selectedSwatch=Bamboo&size=One+Size
9341111136228|Neon Arcade Dance Machine||49.0|12.0|75.5%|Clearance|https://www.kmart.co.nz/product/neon-arcade-dance-machine-43550388/?selectedSwatch=Assorted&size=One+Size
9341111427425|Planner Board with Marker||9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/planner-board-with-marker-43608928/?selectedSwatch=Miscell.&size=One+Size
9341111461474|Denim Shorts|Size 14 / Dark Wash|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/denim-shorts-s171698/?selectedSwatch=Dark+Wash&size=14
9341111461467|Denim Shorts|Size 12 / Dark Wash|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/denim-shorts-s171698/?selectedSwatch=Dark+Wash&size=12
9341111461443|Denim Shorts|Size 8 / Dark Wash|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/denim-shorts-s171698/?selectedSwatch=Dark+Wash&size=8
9341111461450|Denim Shorts|Size 10 / Dark Wash|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/denim-shorts-s171698/?selectedSwatch=Dark+Wash&size=10
9341111461504|Denim Shorts|Size 20 / Dark Wash|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/denim-shorts-s171698/?selectedSwatch=Dark+Wash&size=20
9341111461436|Denim Shorts|Size 6 / Dark Wash|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/denim-shorts-s171698/?selectedSwatch=Dark+Wash&size=6
9341108951148|Rattle Toy - Assorted||5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/rattle-toy-assorted-43144051/?selectedSwatch=Assorted&size=One+Size
9341111180115|Trowel||3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/trowel-43561506/?selectedSwatch=Assorted&size=Miscellaneous
9345774000216|30cm Original Squishmallows Fuzzamallows Plush Toy - Assorted||19.0|14.0|26.3%|Clearance|https://www.kmart.co.nz/product/30cm-original-squishmallows-fuzzamallows-plush-toy-assorted-43682614/?selectedSwatch=Assorted&size=Miscellaneous
9341111548380|Everlast Womens Twist Front Crop Top|Size 12 / Soft Yelow|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-twist-front-crop-top-s170595/?selectedSwatch=Soft+Yelow&size=12
9341111548397|Everlast Womens Twist Front Crop Top|Size 14 / Soft Yelow|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-twist-front-crop-top-s170595/?selectedSwatch=Soft+Yelow&size=14
9341111548311|Everlast Womens Twist Front Crop Top|Size 12 / Blue Chalk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-twist-front-crop-top-s170595/?selectedSwatch=Blue+Chalk&size=12
9341111548328|Everlast Womens Twist Front Crop Top|Size 14 / Blue Chalk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-twist-front-crop-top-s170595/?selectedSwatch=Blue+Chalk&size=14
9341111548410|Everlast Womens Twist Front Crop Top|Size 18 / Soft Yelow|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-twist-front-crop-top-s170595/?selectedSwatch=Soft+Yelow&size=18
9341111548342|Everlast Womens Twist Front Crop Top|Size 18 / Blue Chalk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-twist-front-crop-top-s170595/?selectedSwatch=Blue+Chalk&size=18
9341111548335|Everlast Womens Twist Front Crop Top|Size 16 / Blue Chalk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-twist-front-crop-top-s170595/?selectedSwatch=Blue+Chalk&size=16
9341111548403|Everlast Womens Twist Front Crop Top|Size 16 / Soft Yelow|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-twist-front-crop-top-s170595/?selectedSwatch=Soft+Yelow&size=16
9341110892668|OXX Bodycare Smooth Reusable Razor - Lime||7.0|5.0|28.6%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-smooth-reusable-razor-lime-43510504/?selectedSwatch=Lime&size=One+Size
9341111394413|2 Pack Daisy Organza Hair Scrunchies - White||6.0|3.0|50.0%|Clearance|https://www.kmart.co.nz/product/2-pack-daisy-organza-hair-scrunchies-white-73534877/?selectedSwatch=WHITE&size=One+Size
9341110364684|Large Bunny Pen - Assorted||3.0|2.0|33.3%|Clearance|https://www.kmart.co.nz/product/large-bunny-pen-assorted-43381203/?selectedSwatch=Assorted&size=One+Size
9341111087360|Rim Embossed 12 Piece Dinner Set||35.0|15.0|57.1%|Clearance|https://www.kmart.co.nz/product/rim-embossed-12-piece-dinner-set-43533060/?selectedSwatch=White&size=Miscellaneous
9341109614288|Elastic Waist and Cuffed Cargo Pants|Size L / BLACK|35.0|35.0|0%|Clearance|https://www.kmart.co.nz/product/elastic-waist-and-cuffed-cargo-pants-s161092/?selectedSwatch=BLACK&size=L
9341109614271|Elastic Waist and Cuffed Cargo Pants|Size M / BLACK|35.0|35.0|0%|Clearance|https://www.kmart.co.nz/product/elastic-waist-and-cuffed-cargo-pants-s161092/?selectedSwatch=BLACK&size=M
9341109614264|Elastic Waist and Cuffed Cargo Pants|Size S / BLACK|35.0|35.0|0%|Clearance|https://www.kmart.co.nz/product/elastic-waist-and-cuffed-cargo-pants-s161092/?selectedSwatch=BLACK&size=S
9341109614295|Elastic Waist and Cuffed Cargo Pants|Size XL / BLACK|35.0|35.0|0%|Clearance|https://www.kmart.co.nz/product/elastic-waist-and-cuffed-cargo-pants-s161092/?selectedSwatch=BLACK&size=XL
9341109614332|Elastic Waist and Cuffed Cargo Pants|Size M / ALUMINIUM|35.0|35.0|0%|Clearance|https://www.kmart.co.nz/product/elastic-waist-and-cuffed-cargo-pants-s161092/?selectedSwatch=ALUMINIUM&size=M
9341109945290|Elastic Waist and Cuffed Cargo Pants|Size 3XL / BLACK|35.0|35.0|0%|Clearance|https://www.kmart.co.nz/product/elastic-waist-and-cuffed-cargo-pants-s161092/?selectedSwatch=BLACK&size=3XL
9341111162982|Elastic Waist and Cuffed Cargo Pants|Size XL / SEAL GREY|35.0|20.0|42.9%|Clearance|https://www.kmart.co.nz/product/elastic-waist-and-cuffed-cargo-pants-s161092/?selectedSwatch=SEAL+GREY&size=XL
9341111162999|Elastic Waist and Cuffed Cargo Pants|Size XXL / SEAL GREY|35.0|20.0|42.9%|Clearance|https://www.kmart.co.nz/product/elastic-waist-and-cuffed-cargo-pants-s161092/?selectedSwatch=SEAL+GREY&size=XXL
9341109614301|Elastic Waist and Cuffed Cargo Pants|Size XXL / BLACK|35.0|35.0|0%|Clearance|https://www.kmart.co.nz/product/elastic-waist-and-cuffed-cargo-pants-s161092/?selectedSwatch=BLACK&size=XXL
9341109614257|Elastic Waist and Cuffed Cargo Pants|Size XS / BLACK|35.0|35.0|0%|Clearance|https://www.kmart.co.nz/product/elastic-waist-and-cuffed-cargo-pants-s161092/?selectedSwatch=BLACK&size=XS
9341109614349|Elastic Waist and Cuffed Cargo Pants|Size L / ALUMINIUM|35.0|35.0|0%|Clearance|https://www.kmart.co.nz/product/elastic-waist-and-cuffed-cargo-pants-s161092/?selectedSwatch=ALUMINIUM&size=L
9341109945306|Elastic Waist and Cuffed Cargo Pants|Size 4XL / BLACK|35.0|35.0|0%|Clearance|https://www.kmart.co.nz/product/elastic-waist-and-cuffed-cargo-pants-s161092/?selectedSwatch=BLACK&size=4XL
9341109614325|Elastic Waist and Cuffed Cargo Pants|Size S / ALUMINIUM|35.0|35.0|0%|Clearance|https://www.kmart.co.nz/product/elastic-waist-and-cuffed-cargo-pants-s161092/?selectedSwatch=ALUMINIUM&size=S
9341109614318|Elastic Waist and Cuffed Cargo Pants|Size XS / ALUMINIUM|35.0|35.0|0%|Clearance|https://www.kmart.co.nz/product/elastic-waist-and-cuffed-cargo-pants-s161092/?selectedSwatch=ALUMINIUM&size=XS
9341109614363|Elastic Waist and Cuffed Cargo Pants|Size XXL / ALUMINIUM|35.0|35.0|0%|Clearance|https://www.kmart.co.nz/product/elastic-waist-and-cuffed-cargo-pants-s161092/?selectedSwatch=ALUMINIUM&size=XXL
9341109945313|Elastic Waist and Cuffed Cargo Pants|Size 3XL / ALUMINIUM|35.0|35.0|0%|Clearance|https://www.kmart.co.nz/product/elastic-waist-and-cuffed-cargo-pants-s161092/?selectedSwatch=ALUMINIUM&size=3XL
9341109614356|Elastic Waist and Cuffed Cargo Pants|Size XL / ALUMINIUM|35.0|35.0|0%|Clearance|https://www.kmart.co.nz/product/elastic-waist-and-cuffed-cargo-pants-s161092/?selectedSwatch=ALUMINIUM&size=XL
9341111163019|Elastic Waist and Cuffed Cargo Pants|Size 4XL / SEAL GREY|35.0|20.0|42.9%|Clearance|https://www.kmart.co.nz/product/elastic-waist-and-cuffed-cargo-pants-s161092/?selectedSwatch=SEAL+GREY&size=4XL
9341109945320|Elastic Waist and Cuffed Cargo Pants|Size 4XL / ALUMINIUM|35.0|35.0|0%|Clearance|https://www.kmart.co.nz/product/elastic-waist-and-cuffed-cargo-pants-s161092/?selectedSwatch=ALUMINIUM&size=4XL
9341111133517|Puree Dispenser||29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/puree-dispenser-43549375/?selectedSwatch=Multi&size=One+Size
9341111366915|Seashell Charms Necklace - Gold Tone||7.0|2.5|64.3%|Clearance|https://www.kmart.co.nz/product/seashell-charms-necklace-gold-tone-s171034/?selectedSwatch=GOLD+METAL&size=One+Size
9341111507271|60L 4-Door Rectangle Collapsible Box||39.0|18.0|53.8%|Clearance|https://www.kmart.co.nz/product/60l-4-door-rectangle-collapsible-box-43626793/?selectedSwatch=Clear&size=One+Size
9341111662703|Lace Trim Waffle Pants|Size 14 / Blue Rose|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/lace-trim-waffle-pants-s172803/?selectedSwatch=Blue+Rose&size=14
9341111662680|Lace Trim Waffle Pants|Size 10 / Blue Rose|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/lace-trim-waffle-pants-s172803/?selectedSwatch=Blue+Rose&size=10
9341111662673|Lace Trim Waffle Pants|Size 8 / Blue Rose|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/lace-trim-waffle-pants-s172803/?selectedSwatch=Blue+Rose&size=8
9341111662697|Lace Trim Waffle Pants|Size 12 / Blue Rose|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/lace-trim-waffle-pants-s172803/?selectedSwatch=Blue+Rose&size=12
9341111662710|Lace Trim Waffle Pants|Size 16 / Blue Rose|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/lace-trim-waffle-pants-s172803/?selectedSwatch=Blue+Rose&size=16
9341111662741|Lace Trim Waffle Pants|Size 20 / Blue Rose|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/lace-trim-waffle-pants-s172803/?selectedSwatch=Blue+Rose&size=20
9341111662772|Lace Trim Waffle Pants|Size 10 / Marled Oat|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/lace-trim-waffle-pants-s172803/?selectedSwatch=Marled+Oat&size=10
9341111662765|Lace Trim Waffle Pants|Size 8 / Marled Oat|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/lace-trim-waffle-pants-s172803/?selectedSwatch=Marled+Oat&size=8
9341111662796|Lace Trim Waffle Pants|Size 14 / Marled Oat|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/lace-trim-waffle-pants-s172803/?selectedSwatch=Marled+Oat&size=14
9341111662758|Lace Trim Waffle Pants|Size 6 / Marled Oat|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/lace-trim-waffle-pants-s172803/?selectedSwatch=Marled+Oat&size=6
9341111662789|Lace Trim Waffle Pants|Size 12 / Marled Oat|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/lace-trim-waffle-pants-s172803/?selectedSwatch=Marled+Oat&size=12
9341111662666|Lace Trim Waffle Pants|Size 6 / Blue Rose|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/lace-trim-waffle-pants-s172803/?selectedSwatch=Blue+Rose&size=6
9341111662734|Lace Trim Waffle Pants|Size 18 / Blue Rose|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/lace-trim-waffle-pants-s172803/?selectedSwatch=Blue+Rose&size=18
9341111662826|Lace Trim Waffle Pants|Size 20 / Marled Oat|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/lace-trim-waffle-pants-s172803/?selectedSwatch=Marled+Oat&size=20
9341111662802|Lace Trim Waffle Pants|Size 16 / Marled Oat|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/lace-trim-waffle-pants-s172803/?selectedSwatch=Marled+Oat&size=16
9341111662819|Lace Trim Waffle Pants|Size 18 / Marled Oat|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/lace-trim-waffle-pants-s172803/?selectedSwatch=Marled+Oat&size=18
9341111727723|Disney Stitch 3D Embossed Hard Shell Rolling Luggage||79.0|69.0|12.7%|Clearance|https://www.kmart.co.nz/product/disney-stitch-3d-embossed-hard-shell-rolling-luggage-43678372/?selectedSwatch=Blue&size=Miscellaneous
9341107717080|3 Pack Bamboo Casual Socks|Size 11-14 / OLIVE MARLE|15.0|9.0|40.0%|Clearance|https://www.kmart.co.nz/product/3-pack-bamboo-casual-socks-s150419/?selectedSwatch=OLIVE+MARLE&size=11-14
9341107717073|3 Pack Bamboo Casual Socks|Size 6-10 / OLIVE MARLE|15.0|9.0|40.0%|Clearance|https://www.kmart.co.nz/product/3-pack-bamboo-casual-socks-s150419/?selectedSwatch=OLIVE+MARLE&size=6-10
9341107717066|3 Pack Bamboo Casual Socks|Size 11-14 / DENIM MARLE|15.0|9.0|40.0%|Clearance|https://www.kmart.co.nz/product/3-pack-bamboo-casual-socks-s150419/?selectedSwatch=DENIM+MARLE&size=11-14
9341107717035|3 Pack Bamboo Casual Socks|Size 6-10 / BLACK|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-bamboo-casual-socks-s150419/?selectedSwatch=BLACK&size=6-10
9341111578370|3 Pack Bamboo Casual Socks|Size 6-10 / Heather|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-bamboo-casual-socks-s150419/?selectedSwatch=Heather&size=6-10
9341107717042|3 Pack Bamboo Casual Socks|Size 11-14 / BLACK|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-bamboo-casual-socks-s150419/?selectedSwatch=BLACK&size=11-14
9341107717059|3 Pack Bamboo Casual Socks|Size 6-10 / DENIM MARLE|15.0|9.0|40.0%|Clearance|https://www.kmart.co.nz/product/3-pack-bamboo-casual-socks-s150419/?selectedSwatch=DENIM+MARLE&size=6-10
9341111777551|3 Pack Bamboo Casual Socks|Size 6-10 / Blu Marle|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-bamboo-casual-socks-s150419/?selectedSwatch=Blu+Marle&size=6-10
9341111578394|3 Pack Bamboo Casual Socks|Size 11-14 / Blu Marle|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-bamboo-casual-socks-s150419/?selectedSwatch=Blu+Marle&size=11-14
